PM2.5,PM10,CO,O3,Air_Quality_Category
103.81,27.87,6.72,28.46,Unhealthy
48.58,196.0,2.74,148.11,Poor
135.83,93.46,9.36,123.55,Unhealthy
115.67,113.25,2.51,107.08,Unhealthy
116.05,171.38,4.02,71.33,Unhealthy
14.89,62.64,7.51,86.51,Moderate
66.31,161.07,1.86,131.45,Unhealthy
44.2,185.76,8.6,131.88,Poor
30.27,141.24,6.08,112.01,Moderate
27.24,81.92,8.29,124.31,Moderate
78.0,107.39,7.41,93.82,Unhealthy
135.99,184.1,0.49,75.52,Unhealthy
109.89,42.41,0.79,101.16,Unhealthy
148.98,156.67,5.2,153.76,Unhealthy
146.66,138.02,9.19,100.63,Unhealthy
137.68,138.63,3.38,15.83,Unhealthy
59.77,188.71,3.86,100.84,Unhealthy
62.49,194.18,8.52,109.25,Unhealthy
8.49,192.28,7.06,40.33,Poor
109.74,176.9,0.82,34.14,Unhealthy
14.91,176.58,8.57,199.63,Poor
76.66,162.89,7.51,166.3,Unhealthy
89.07,93.49,4.49,15.59,Unhealthy
45.77,16.94,8.05,47.33,Poor
29.99,51.03,2.34,66.93,Moderate
49.54,21.06,9.92,16.48,Poor
71.76,12.57,2.99,135.41,Unhealthy
125.5,164.13,0.67,129.49,Unhealthy
89.39,124.83,9.72,151.68,Unhealthy
94.02,196.27,1.55,29.34,Unhealthy
95.96,24.75,8.18,101.28,Unhealthy
46.72,56.71,6.11,65.69,Poor
65.62,191.71,0.1,75.72,Unhealthy
113.06,73.09,6.2,196.21,Unhealthy
110.83,136.39,8.94,20.1,Unhealthy
95.94,174.39,3.53,104.84,Unhealthy
18.65,113.01,6.69,153.76,Moderate
54.04,78.16,9.29,172.79,Poor
48.38,177.13,2.94,189.58,Poor
56.24,61.3,7.11,196.65,Unhealthy
22.38,125.29,9.07,157.24,Moderate
136.83,153.2,0.19,52.46,Unhealthy
128.68,196.32,3.57,152.06,Unhealthy
88.69,77.95,2.29,159.09,Unhealthy
142.4,190.27,9.07,132.62,Unhealthy
112.17,107.82,5.14,132.45,Unhealthy
54.04,49.61,6.01,179.46,Poor
72.43,198.37,4.38,188.16,Unhealthy
131.25,119.75,3.8,111.23,Unhealthy
17.48,73.4,7.77,49.24,Moderate
78.65,143.24,2.56,189.95,Unhealthy
41.38,180.25,3.72,119.87,Poor
126.89,107.79,9.26,40.04,Unhealthy
116.53,34.49,8.34,148.89,Unhealthy
17.63,38.81,4.55,135.92,Moderate
39.2,113.91,6.69,50.95,Poor
129.43,87.56,8.31,76.07,Unhealthy
10.38,152.92,5.9,190.54,Moderate
96.78,99.03,8.32,137.05,Unhealthy
7.36,189.82,4.12,138.84,Poor
85.88,165.54,8.3,149.28,Unhealthy
46.82,41.33,7.77,145.85,Poor
115.04,121.97,7.13,24.72,Unhealthy
89.18,121.75,4.22,65.1,Unhealthy
32.57,195.67,4.14,132.79,Poor
32.29,112.39,5.34,91.92,Moderate
47.54,45.47,6.43,170.52,Poor
19.0,157.19,6.83,101.68,Poor
127.71,174.14,4.03,71.16,Unhealthy
114.68,83.51,6.77,103.45,Unhealthy
89.12,43.8,0.57,91.26,Unhealthy
126.59,193.26,4.01,97.72,Unhealthy
54.83,102.93,0.96,158.48,Poor
24.28,196.38,1.84,29.03,Poor
113.4,178.21,2.83,15.8,Unhealthy
44.4,23.54,9.23,192.74,Poor
116.42,112.6,3.55,55.5,Unhealthy
105.66,90.46,4.68,91.31,Unhealthy
21.1,122.84,5.37,47.29,Moderate
50.31,27.28,2.04,100.42,Poor
114.61,70.98,4.09,180.5,Unhealthy
117.45,43.74,1.9,194.41,Unhealthy
15.07,195.23,7.71,192.85,Poor
96.19,91.76,7.54,80.33,Unhealthy
70.77,56.34,9.87,62.7,Unhealthy
47.92,166.41,6.78,197.31,Poor
8.67,115.75,7.55,192.17,Moderate
15.34,45.1,1.3,119.86,Moderate
101.53,79.96,4.97,135.63,Unhealthy
90.08,128.64,5.4,28.17,Unhealthy
92.84,155.11,2.22,71.12,Unhealthy
96.33,28.84,4.07,53.81,Unhealthy
66.98,40.84,5.24,154.62,Unhealthy
25.39,190.1,6.67,97.65,Poor
71.07,36.01,9.78,143.28,Unhealthy
45.15,134.19,1.19,170.65,Poor
58.94,29.27,2.27,181.04,Unhealthy
127.05,70.09,3.35,156.27,Unhealthy
106.63,167.91,1.26,116.21,Unhealthy
139.06,169.58,8.52,24.54,Unhealthy
28.36,72.95,9.41,124.28,Moderate
110.72,194.19,8.6,42.54,Unhealthy
64.64,86.98,7.77,134.4,Unhealthy
43.75,117.83,8.33,189.78,Poor
74.99,128.8,0.9,144.35,Unhealthy
142.05,87.44,3.69,117.81,Unhealthy
46.4,78.22,6.56,140.21,Poor
110.18,160.63,1.85,143.0,Unhealthy
71.4,184.07,2.19,178.46,Unhealthy
19.47,190.21,0.1,94.22,Poor
138.59,119.29,0.85,140.64,Unhealthy
10.29,164.74,2.7,131.26,Poor
55.16,21.7,5.75,161.52,Poor
79.24,55.89,6.77,136.4,Unhealthy
126.4,108.47,7.96,84.41,Unhealthy
138.41,51.68,9.94,63.5,Unhealthy
8.2,173.35,0.53,106.79,Poor
135.83,185.73,2.11,93.41,Unhealthy
34.89,149.08,5.53,24.62,Moderate
32.19,52.46,1.36,27.9,Moderate
26.59,51.67,6.33,59.2,Moderate
64.0,186.99,1.84,64.93,Unhealthy
55.03,117.36,7.11,87.01,Poor
20.98,137.7,5.22,166.72,Moderate
10.83,91.64,4.2,104.79,Moderate
21.62,34.16,2.37,77.73,Moderate
46.08,112.92,8.56,153.97,Poor
12.31,187.03,3.43,142.25,Poor
89.91,80.53,6.68,147.99,Unhealthy
58.33,43.29,6.55,193.96,Unhealthy
92.91,32.99,7.9,53.73,Unhealthy
68.6,60.2,9.7,90.04,Unhealthy
46.97,198.09,8.16,67.32,Poor
77.32,93.27,3.05,72.16,Unhealthy
113.17,89.16,2.02,186.62,Unhealthy
140.82,72.5,7.0,180.0,Unhealthy
27.62,86.23,0.16,145.08,Moderate
26.03,138.7,8.55,21.83,Moderate
121.08,119.78,0.93,158.05,Unhealthy
22.1,103.19,6.13,126.77,Moderate
129.83,35.97,3.74,196.68,Unhealthy
46.76,70.53,1.08,192.01,Poor
40.62,125.02,7.3,85.53,Poor
100.62,74.88,7.82,63.18,Unhealthy
87.55,143.88,6.73,34.22,Unhealthy
49.76,195.71,7.99,41.07,Poor
18.89,148.39,8.43,40.36,Moderate
40.39,93.28,4.96,96.71,Poor
135.75,152.97,4.21,110.22,Unhealthy
142.33,17.06,6.13,121.23,Unhealthy
46.58,141.48,5.89,18.82,Poor
118.96,98.14,4.69,95.66,Unhealthy
61.8,70.18,7.62,139.71,Unhealthy
83.55,132.58,3.62,187.39,Unhealthy
136.96,196.7,8.1,103.19,Unhealthy
65.6,34.44,5.5,104.55,Unhealthy
64.39,113.88,8.45,141.48,Unhealthy
96.68,135.6,7.92,187.1,Unhealthy
100.09,70.54,1.04,96.58,Unhealthy
116.72,42.33,6.73,12.94,Unhealthy
86.95,141.28,2.05,156.69,Unhealthy
98.09,41.07,3.58,44.93,Unhealthy
37.75,178.24,6.34,115.4,Poor
68.01,134.73,6.05,87.31,Unhealthy
20.12,173.26,6.9,105.93,Poor
148.46,149.98,2.18,187.58,Unhealthy
72.98,115.32,8.81,127.09,Unhealthy
99.12,73.28,7.83,51.5,Unhealthy
105.41,65.91,6.65,66.13,Unhealthy
66.12,186.92,2.77,77.64,Unhealthy
134.01,105.24,6.56,20.13,Unhealthy
38.71,158.53,1.68,84.25,Poor
67.39,159.01,4.29,25.04,Unhealthy
107.13,84.85,8.21,140.75,Unhealthy
131.67,140.24,4.2,169.39,Unhealthy
9.7,101.78,6.16,131.17,Moderate
120.44,167.81,7.11,97.61,Unhealthy
47.17,36.36,7.79,199.03,Poor
88.99,91.0,2.63,93.76,Unhealthy
26.95,122.09,1.47,32.19,Moderate
99.31,179.4,3.81,127.62,Unhealthy
127.62,108.37,4.88,193.06,Unhealthy
122.78,96.63,1.86,153.84,Unhealthy
89.67,193.23,2.75,151.67,Unhealthy
71.78,122.81,8.25,194.84,Unhealthy
18.88,180.63,6.02,29.89,Poor
132.78,125.87,9.78,114.06,Unhealthy
147.61,137.08,8.19,173.43,Unhealthy
94.2,64.97,4.85,136.1,Unhealthy
118.62,145.42,8.24,166.0,Unhealthy
124.46,10.74,0.67,183.88,Unhealthy
78.92,36.36,2.63,86.66,Unhealthy
36.12,28.54,4.79,99.6,Poor
132.91,106.89,2.01,32.71,Unhealthy
20.69,138.7,3.78,111.74,Moderate
111.09,59.67,1.58,46.26,Unhealthy
131.85,116.69,8.99,65.23,Unhealthy
84.67,10.36,0.81,38.08,Unhealthy
57.71,46.92,1.41,53.16,Unhealthy
21.28,15.5,7.71,10.05,Moderate
77.06,121.68,4.79,43.06,Unhealthy
107.95,106.5,4.5,109.31,Unhealthy
24.9,34.7,0.22,52.74,Moderate
5.52,116.2,4.73,43.19,Moderate
110.68,136.45,3.1,159.37,Unhealthy
89.21,121.95,2.87,121.54,Unhealthy
76.39,115.09,5.31,188.43,Unhealthy
71.65,186.15,9.4,79.51,Unhealthy
28.91,62.36,4.92,177.23,Moderate
39.02,105.91,2.94,19.21,Poor
45.37,53.48,5.2,94.79,Poor
95.35,15.99,8.27,157.15,Unhealthy
38.37,46.46,4.72,152.83,Poor
20.1,131.44,4.53,81.96,Moderate
19.01,134.42,1.13,53.96,Moderate
144.12,37.36,3.58,93.58,Unhealthy
25.65,193.18,5.77,146.74,Poor
13.13,68.51,9.23,32.86,Moderate
54.07,79.38,4.34,164.92,Poor
131.89,164.88,7.27,34.4,Unhealthy
32.96,116.86,1.59,127.54,Moderate
37.59,54.6,2.78,54.61,Poor
134.98,88.22,3.62,88.86,Unhealthy
60.21,114.56,4.77,176.07,Unhealthy
138.05,62.9,2.09,96.97,Unhealthy
39.72,165.63,9.26,16.21,Poor
14.44,90.4,6.25,195.25,Moderate
149.26,39.19,1.59,70.58,Unhealthy
19.7,90.44,8.74,12.52,Moderate
135.01,34.32,7.44,196.54,Unhealthy
67.64,113.92,1.13,111.37,Unhealthy
87.19,142.66,5.57,151.49,Unhealthy
87.72,181.64,6.39,153.39,Unhealthy
41.67,154.08,2.59,61.29,Poor
27.38,171.82,4.23,190.64,Poor
10.25,137.16,2.24,92.63,Moderate
66.24,86.64,1.49,163.59,Unhealthy
25.0,42.08,9.65,55.76,Poor
67.98,146.17,7.55,22.28,Unhealthy
98.35,101.05,8.61,81.92,Unhealthy
133.03,132.3,0.52,113.71,Unhealthy
141.45,60.73,3.17,16.53,Unhealthy
91.57,112.69,9.8,24.86,Unhealthy
22.57,178.42,5.39,143.07,Poor
133.07,175.55,1.97,138.26,Unhealthy
104.73,84.18,9.19,168.0,Unhealthy
138.83,127.2,9.54,99.14,Unhealthy
132.43,197.89,6.98,112.42,Unhealthy
17.42,66.45,8.46,87.56,Moderate
24.25,129.56,0.8,119.02,Moderate
135.57,77.29,2.91,66.71,Unhealthy
14.31,193.67,9.42,36.34,Poor
102.92,192.21,7.24,59.86,Unhealthy
38.86,76.21,7.69,113.76,Poor
83.87,45.75,0.72,190.77,Unhealthy
50.75,109.41,0.48,33.76,Poor
117.71,198.16,1.93,132.07,Unhealthy
55.88,16.18,8.83,171.0,Unhealthy
93.9,192.59,0.29,108.11,Unhealthy
133.66,153.66,4.17,37.9,Unhealthy
20.03,158.66,4.56,49.68,Poor
70.15,116.39,1.92,46.09,Unhealthy
39.15,187.97,4.63,185.84,Poor
59.68,131.5,0.11,84.94,Unhealthy
89.97,178.49,7.33,85.99,Unhealthy
51.47,118.95,4.42,194.42,Poor
90.48,135.77,9.16,169.37,Unhealthy
145.82,106.32,7.9,74.61,Unhealthy
83.28,145.25,7.59,102.51,Unhealthy
107.27,130.0,1.55,160.35,Unhealthy
60.15,77.22,9.43,113.65,Unhealthy
45.25,188.13,0.11,89.83,Poor
145.18,67.49,6.46,68.06,Unhealthy
134.92,124.29,7.03,102.77,Unhealthy
76.94,25.03,5.28,95.59,Unhealthy
135.43,39.49,8.73,15.61,Unhealthy
98.38,73.35,7.94,57.54,Unhealthy
26.64,54.5,4.12,24.45,Moderate
19.01,84.42,4.83,157.17,Moderate
105.06,94.68,0.19,155.92,Unhealthy
35.67,77.35,2.96,31.2,Poor
62.13,124.72,8.44,129.09,Unhealthy
32.66,122.42,1.55,84.04,Moderate
59.56,47.19,2.09,55.72,Unhealthy
85.83,57.93,1.78,104.23,Unhealthy
113.0,52.44,2.74,113.68,Unhealthy
6.73,175.51,1.14,174.43,Poor
43.35,108.2,5.15,83.58,Poor
45.17,19.94,7.46,78.44,Poor
132.3,151.04,6.48,11.77,Unhealthy
14.29,180.35,7.96,10.16,Poor
37.36,164.99,9.37,28.3,Poor
6.77,163.23,8.13,139.36,Poor
8.88,168.47,4.25,13.5,Poor
65.71,151.96,7.88,94.49,Unhealthy
76.88,143.35,4.0,126.54,Unhealthy
126.27,97.08,9.33,141.77,Unhealthy
27.9,108.13,7.02,14.66,Moderate
8.58,101.55,6.62,187.24,Moderate
93.26,81.29,4.08,182.87,Unhealthy
60.07,128.74,5.15,107.34,Unhealthy
61.27,148.39,6.02,169.24,Unhealthy
118.04,194.76,3.24,74.47,Unhealthy
147.17,121.15,8.43,92.18,Unhealthy
45.92,50.66,2.28,124.14,Poor
22.29,110.4,9.67,83.98,Poor
25.84,165.89,4.49,137.86,Poor
84.97,38.5,1.63,52.06,Unhealthy
18.23,62.61,8.51,58.92,Moderate
91.89,171.16,5.82,88.87,Unhealthy
57.53,44.48,6.54,162.69,Unhealthy
80.25,189.25,8.68,130.48,Unhealthy
87.15,87.28,6.93,28.01,Unhealthy
82.6,80.25,1.9,105.95,Unhealthy
28.16,11.63,8.65,103.19,Moderate
98.46,148.77,3.87,193.4,Unhealthy
85.05,58.04,7.58,129.05,Unhealthy
37.56,177.99,4.07,156.06,Poor
134.31,107.09,4.0,33.37,Unhealthy
117.41,143.88,9.1,178.16,Unhealthy
112.94,10.06,9.7,145.5,Unhealthy
45.46,67.13,7.0,102.72,Poor
6.97,13.82,6.29,29.42,Moderate
135.45,162.87,1.82,97.88,Unhealthy
59.82,115.51,6.61,66.04,Unhealthy
22.33,115.12,2.13,139.47,Moderate
14.45,16.33,2.19,196.38,Moderate
49.22,24.89,0.33,143.71,Poor
105.01,198.33,7.63,188.05,Unhealthy
41.38,191.02,4.22,144.52,Poor
54.48,74.39,6.48,185.93,Poor
127.6,190.37,6.12,86.55,Unhealthy
47.52,35.29,0.72,106.31,Poor
144.17,47.27,4.36,114.13,Unhealthy
79.14,125.07,3.21,144.02,Unhealthy
67.46,154.57,7.93,65.55,Unhealthy
127.59,192.12,4.88,31.0,Unhealthy
75.78,63.16,8.89,174.98,Unhealthy
80.38,85.86,1.75,164.77,Unhealthy
118.54,13.39,9.26,69.33,Unhealthy
149.16,111.7,4.69,188.97,Unhealthy
119.87,53.28,9.14,14.57,Unhealthy
140.1,112.43,2.21,177.21,Unhealthy
91.88,155.35,8.32,61.4,Unhealthy
28.41,77.09,2.69,58.43,Moderate
142.11,194.46,8.56,110.02,Unhealthy
42.86,69.4,8.13,159.25,Poor
140.27,41.37,6.17,106.93,Unhealthy
68.96,49.41,5.97,141.08,Unhealthy
111.28,75.96,3.34,195.6,Unhealthy
64.92,199.54,4.78,89.66,Unhealthy
41.01,97.85,9.67,111.92,Poor
19.92,51.06,1.77,177.58,Moderate
102.34,196.46,8.16,15.13,Unhealthy
119.33,31.89,4.53,99.96,Unhealthy
30.05,51.02,4.11,166.49,Moderate
134.71,179.82,3.0,111.4,Unhealthy
148.31,44.45,5.58,48.06,Unhealthy
73.53,119.74,7.91,163.22,Unhealthy
116.43,27.16,2.72,152.58,Unhealthy
90.17,16.05,4.68,135.51,Unhealthy
110.43,158.68,8.8,160.66,Unhealthy
100.54,61.99,0.14,86.7,Unhealthy
128.55,55.56,2.72,45.1,Unhealthy
44.49,152.25,4.17,163.08,Poor
146.6,21.99,8.85,124.04,Unhealthy
76.31,99.69,8.84,58.38,Unhealthy
132.44,49.06,8.84,119.14,Unhealthy
93.46,66.86,9.6,145.11,Unhealthy
91.03,18.82,3.51,26.86,Unhealthy
141.79,16.39,7.66,193.49,Unhealthy
61.98,145.31,9.4,24.73,Unhealthy
128.85,69.6,6.0,33.9,Unhealthy
10.35,109.44,2.05,50.8,Moderate
114.82,79.88,3.57,50.6,Unhealthy
28.47,33.64,4.58,87.43,Moderate
15.01,26.75,8.03,189.07,Moderate
126.42,53.19,3.32,83.97,Unhealthy
133.51,19.96,8.33,15.86,Unhealthy
13.62,166.2,6.62,192.98,Poor
66.16,98.7,4.29,45.09,Unhealthy
74.43,158.87,6.38,15.33,Unhealthy
36.08,158.44,3.14,139.05,Poor
20.22,147.79,2.53,16.98,Moderate
136.88,116.06,6.29,160.76,Unhealthy
107.89,147.39,5.38,181.43,Unhealthy
91.21,187.69,0.68,38.82,Unhealthy
69.01,105.7,5.84,80.98,Unhealthy
31.36,131.57,3.75,10.1,Moderate
84.73,170.1,0.18,10.33,Unhealthy
56.28,138.54,8.3,151.36,Unhealthy
35.12,66.24,3.03,111.04,Moderate
134.22,16.17,7.94,81.1,Unhealthy
80.32,35.99,6.25,190.71,Unhealthy
12.66,129.93,2.34,42.45,Moderate
99.05,56.18,5.08,180.93,Unhealthy
136.9,33.78,4.86,27.26,Unhealthy
80.15,133.74,7.43,99.46,Unhealthy
52.22,73.44,2.52,191.94,Poor
92.85,54.64,4.34,120.98,Unhealthy
93.52,68.67,4.25,156.82,Unhealthy
87.64,79.16,9.36,17.13,Unhealthy
64.88,173.95,9.19,192.19,Unhealthy
142.81,145.24,4.63,39.42,Unhealthy
17.38,128.02,4.9,35.5,Moderate
119.43,19.44,4.67,76.52,Unhealthy
90.94,179.69,7.5,85.33,Unhealthy
36.89,80.66,7.4,62.74,Poor
45.75,82.01,3.54,111.87,Poor
28.97,174.9,6.81,121.38,Poor
53.92,32.8,2.73,14.89,Poor
76.8,117.41,9.59,164.82,Unhealthy
31.52,77.36,2.82,151.09,Moderate
93.84,46.2,7.26,102.05,Unhealthy
92.52,22.58,5.53,140.81,Unhealthy
148.93,24.99,6.43,165.74,Unhealthy
105.56,62.93,8.54,167.21,Unhealthy
46.01,183.98,5.64,120.89,Poor
42.26,133.44,1.05,195.9,Poor
7.55,139.57,3.68,95.98,Moderate
86.11,37.6,4.94,105.61,Unhealthy
28.91,129.3,8.07,193.57,Moderate
13.16,193.16,9.48,175.17,Poor
140.07,49.81,5.31,28.39,Unhealthy
141.17,173.07,1.88,183.97,Unhealthy
80.03,62.66,4.09,78.58,Unhealthy
100.88,163.55,4.83,187.68,Unhealthy
21.46,160.82,4.24,61.23,Poor
36.38,15.3,8.6,193.3,Poor
38.08,21.81,0.28,135.57,Poor
124.09,192.03,5.82,69.42,Unhealthy
100.12,163.32,6.73,62.56,Unhealthy
11.84,119.6,6.52,108.71,Moderate
91.76,143.92,3.08,185.82,Unhealthy
45.73,67.03,9.17,137.02,Poor
78.1,90.39,1.7,59.0,Unhealthy
129.98,64.43,9.24,102.81,Unhealthy
7.08,26.61,2.62,154.79,Good
62.2,127.95,8.47,149.37,Unhealthy
112.53,34.3,2.99,121.94,Unhealthy
114.27,103.2,5.14,188.57,Unhealthy
111.7,130.19,6.42,21.26,Unhealthy
28.99,32.69,1.81,84.8,Moderate
34.37,116.13,6.39,13.91,Moderate
83.3,154.98,6.01,175.12,Unhealthy
16.57,134.14,9.56,86.89,Poor
115.8,32.49,4.73,70.64,Unhealthy
147.86,107.83,5.74,133.76,Unhealthy
21.28,173.96,2.39,162.99,Poor
46.47,155.35,7.77,176.37,Poor
13.26,63.86,7.7,145.94,Moderate
12.91,149.14,0.81,193.84,Moderate
77.55,134.74,1.04,71.6,Unhealthy
145.51,84.1,5.02,128.48,Unhealthy
19.05,167.2,9.22,30.63,Poor
18.74,36.38,1.0,110.72,Moderate
115.1,70.62,1.27,81.76,Unhealthy
147.1,103.05,8.05,114.9,Unhealthy
46.73,41.61,4.67,183.81,Poor
31.59,173.79,1.0,147.72,Poor
7.66,181.82,6.88,128.35,Poor
86.64,87.51,0.78,11.72,Unhealthy
54.22,80.86,9.72,27.08,Poor
15.44,123.15,2.65,135.01,Moderate
116.3,17.68,5.9,63.17,Unhealthy
79.17,31.19,0.48,58.45,Unhealthy
119.1,189.84,3.16,155.16,Unhealthy
35.3,70.17,1.56,128.97,Moderate
54.54,180.39,4.72,60.67,Poor
51.43,35.37,5.67,17.7,Poor
37.86,82.08,9.46,121.52,Poor
44.03,122.74,3.32,51.33,Poor
57.77,164.4,9.45,99.81,Unhealthy
65.19,146.71,7.82,48.99,Unhealthy
141.4,149.62,6.51,188.01,Unhealthy
12.23,110.88,6.87,129.81,Moderate
18.32,141.99,3.99,151.05,Moderate
75.68,93.08,5.12,48.02,Unhealthy
104.93,92.65,7.43,165.63,Unhealthy
39.8,67.28,8.03,120.7,Poor
6.09,15.39,9.64,106.96,Poor
67.14,64.93,4.19,29.75,Unhealthy
142.25,139.76,5.24,102.59,Unhealthy
114.61,168.7,5.86,66.01,Unhealthy
110.47,90.03,6.63,82.67,Unhealthy
39.72,70.77,6.2,26.14,Poor
113.28,157.72,0.83,134.84,Unhealthy
45.2,140.01,5.46,196.82,Poor
25.85,153.69,8.07,99.8,Moderate
23.83,100.55,6.09,147.99,Moderate
44.5,185.31,9.03,94.23,Poor
83.8,177.74,1.9,172.58,Unhealthy
80.95,61.92,6.37,108.92,Unhealthy
6.22,172.28,5.32,26.46,Poor
42.04,82.71,6.09,59.05,Poor
110.8,28.41,9.68,77.85,Unhealthy
11.79,168.98,4.24,32.33,Poor
64.39,87.45,7.67,161.52,Unhealthy
113.38,70.83,1.11,60.85,Unhealthy
107.62,42.28,6.6,153.3,Unhealthy
10.57,79.02,2.75,144.78,Moderate
122.26,149.99,1.14,183.32,Unhealthy
63.37,14.25,2.77,93.89,Unhealthy
134.66,179.27,3.47,55.71,Unhealthy
46.96,92.2,0.85,150.45,Poor
65.7,105.64,9.13,155.76,Unhealthy
130.44,90.61,2.53,81.07,Unhealthy
104.03,159.37,0.58,140.8,Unhealthy
143.68,136.49,0.51,182.04,Unhealthy
63.72,12.39,7.62,114.17,Unhealthy
24.6,14.29,1.33,184.56,Moderate
6.87,88.28,6.97,72.6,Moderate
36.83,28.37,9.51,92.27,Poor
121.48,70.36,7.83,33.24,Unhealthy
36.69,39.86,3.5,121.95,Poor
146.4,11.54,3.51,26.03,Unhealthy
64.77,88.82,6.63,89.76,Unhealthy
84.83,190.83,1.07,132.83,Unhealthy
126.46,107.21,5.05,153.21,Unhealthy
37.75,65.34,0.96,197.95,Poor
146.91,92.71,1.67,144.22,Unhealthy
31.09,136.73,6.61,86.46,Moderate
113.37,89.78,0.92,42.58,Unhealthy
54.14,137.1,4.67,15.16,Poor
8.45,86.47,9.32,178.2,Moderate
88.72,147.9,5.73,192.22,Unhealthy
146.07,10.18,8.7,34.8,Unhealthy
40.44,11.8,2.26,67.65,Poor
91.31,167.93,0.11,31.25,Unhealthy
15.5,179.02,6.46,65.27,Poor
51.73,172.2,6.68,118.66,Poor
83.04,13.09,5.63,73.54,Unhealthy
140.79,31.12,5.97,146.03,Unhealthy
23.91,196.31,4.63,103.71,Poor
95.8,28.95,9.17,118.37,Unhealthy
61.63,79.95,9.87,69.75,Unhealthy
11.95,58.7,2.75,31.23,Moderate
122.69,68.52,5.5,157.34,Unhealthy
135.44,107.68,1.57,86.54,Unhealthy
104.54,86.03,0.52,142.53,Unhealthy
24.08,159.51,2.98,67.37,Poor
146.67,174.83,6.55,41.11,Unhealthy
127.9,76.06,7.12,10.4,Unhealthy
148.86,149.12,3.0,49.05,Unhealthy
23.8,143.11,7.95,126.53,Moderate
17.98,135.59,4.27,96.52,Moderate
121.18,134.37,5.34,192.07,Unhealthy
59.9,194.54,2.01,40.91,Unhealthy
127.51,175.1,1.7,196.41,Unhealthy
120.11,82.57,4.23,57.26,Unhealthy
141.1,60.89,4.2,10.42,Unhealthy
107.53,153.15,9.89,36.24,Unhealthy
147.33,155.17,3.76,71.41,Unhealthy
112.99,157.1,9.88,48.73,Unhealthy
92.99,125.58,9.37,50.5,Unhealthy
63.61,66.18,4.25,54.08,Unhealthy
141.76,173.89,6.37,139.43,Unhealthy
84.0,87.49,2.26,58.26,Unhealthy
5.16,70.63,6.61,145.87,Moderate
85.48,81.2,6.43,168.51,Unhealthy
8.35,90.98,9.71,116.34,Poor
26.19,165.77,4.04,153.99,Poor
8.57,131.59,5.25,164.59,Moderate
113.95,18.72,4.2,199.21,Unhealthy
60.56,48.07,0.28,170.16,Unhealthy
18.34,163.69,7.12,27.35,Poor
59.29,139.58,5.75,163.72,Unhealthy
103.7,159.93,6.91,142.14,Unhealthy
30.76,124.82,8.79,197.64,Moderate
83.57,180.37,8.57,144.84,Unhealthy
137.37,144.02,3.41,193.81,Unhealthy
141.42,91.35,1.0,79.53,Unhealthy
36.67,47.42,4.1,61.43,Poor
102.58,123.23,2.48,158.9,Unhealthy
76.14,41.81,2.54,66.87,Unhealthy
64.57,178.96,7.35,183.99,Unhealthy
145.73,174.8,7.31,155.72,Unhealthy
119.41,59.85,7.36,144.74,Unhealthy
28.96,165.63,9.24,109.8,Poor
56.73,44.38,4.7,44.12,Unhealthy
77.64,172.57,0.38,167.85,Unhealthy
131.73,153.85,0.46,43.35,Unhealthy
33.32,100.53,0.26,196.48,Moderate
149.28,32.67,0.88,80.83,Unhealthy
113.08,105.38,9.65,88.06,Unhealthy
31.21,65.35,8.74,172.14,Moderate
45.94,113.42,5.95,157.18,Poor
54.5,98.78,2.49,138.44,Poor
47.05,175.71,1.61,66.61,Poor
15.09,49.53,4.36,89.99,Moderate
120.24,117.9,9.1,44.95,Unhealthy
108.28,144.49,9.4,128.93,Unhealthy
11.64,68.3,9.63,56.82,Poor
122.47,81.7,2.84,19.65,Unhealthy
73.34,190.56,2.18,152.3,Unhealthy
13.36,143.18,9.82,147.88,Poor
15.6,75.44,1.63,65.81,Moderate
47.21,168.33,5.56,78.09,Poor
96.69,138.42,5.66,21.2,Unhealthy
90.3,113.16,4.41,69.04,Unhealthy
24.1,97.14,4.12,25.82,Moderate
20.64,148.31,7.05,155.27,Moderate
107.58,10.97,2.22,165.76,Unhealthy
77.96,98.27,9.68,198.52,Unhealthy
49.35,132.77,0.17,60.2,Poor
67.47,80.43,1.49,161.74,Unhealthy
107.63,161.68,4.96,69.0,Unhealthy
134.95,60.91,1.47,20.3,Unhealthy
81.53,166.79,9.57,191.76,Unhealthy
123.86,12.96,4.04,125.15,Unhealthy
54.63,47.88,2.07,131.04,Poor
75.08,96.57,7.57,118.66,Unhealthy
72.62,162.72,7.92,101.28,Unhealthy
26.84,118.3,0.16,112.35,Moderate
148.04,112.74,4.1,157.13,Unhealthy
147.01,81.07,8.97,92.34,Unhealthy
107.75,159.51,7.35,106.05,Unhealthy
112.33,107.32,9.63,118.51,Unhealthy
63.19,78.02,7.06,125.33,Unhealthy
60.81,76.2,9.52,124.92,Unhealthy
147.33,166.81,9.79,137.96,Unhealthy
20.25,83.29,7.42,64.67,Moderate
148.7,144.18,0.68,198.37,Unhealthy
102.98,156.2,1.48,116.98,Unhealthy
90.36,191.04,8.94,30.95,Unhealthy
139.06,52.58,7.56,163.25,Unhealthy
84.05,37.47,3.9,139.36,Unhealthy
107.05,139.85,9.6,40.75,Unhealthy
53.54,12.26,3.5,33.86,Poor
13.89,80.21,1.44,197.8,Moderate
35.47,37.27,8.19,78.58,Moderate
114.97,78.9,7.06,67.42,Unhealthy
51.04,99.63,3.67,83.8,Poor
98.11,150.26,2.49,60.19,Unhealthy
