City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
London,UK,32.26,174.93,32.57,45.86,6.43,68.5,39.37,47.69,12.27,110.86434343434344,Poor,2023,3,16,14.73,9.93
Los Angeles,USA,51.0,65.02,37.8,18.2,0.64,186.14,25.39,36.57,1.16,139.16582914572865,Poor,2023,11,20,14.93,9.6
Sydney,Australia,107.15,21.99,69.3,31.19,6.65,112.04,5.17,33.45,16.69,177.6685985247629,Unhealthy,2023,6,17,19.58,9.76
Tokyo,Japan,111.68,148.39,96.6,44.06,1.4,50.25,-7.35,21.01,14.07,180.00758693361433,Unhealthy,2023,7,24,13.33,10.58
Moscow,Russia,71.61,135.7,61.54,48.2,2.55,125.14,35.8,75.39,5.23,159.31812434141202,Unhealthy,2023,6,21,17.67,9.34
Mexico City,Mexico,64.72,89.08,94.8,36.67,3.36,45.65,0.71,85.33,15.07,155.76059009483666,Unhealthy,2023,2,23,17.56,9.83
Mexico City,Mexico,62.81,94.94,11.02,21.97,6.15,29.37,5.14,57.21,0.9,154.77439409905165,Unhealthy,2023,12,18,16.69,9.14
Moscow,Russia,103.86,189.45,87.36,49.54,7.87,54.01,8.64,68.64,12.47,175.96986301369864,Unhealthy,2023,10,19,14.92,9.81
Bangkok,Thailand,20.5,91.96,56.48,2.85,1.48,41.52,13.3,33.0,3.26,69.29333333333332,Moderate,2023,8,25,17.27,11.24
Mumbai,India,17.6,75.31,92.86,28.39,6.18,94.76,39.72,18.08,6.42,92.39434782608696,Moderate,2023,11,25,14.19,10.18
Berlin,Germany,56.21,162.96,68.29,3.65,8.76,59.23,25.26,24.62,1.66,151.36659641728136,Unhealthy,2023,4,7,12.74,10.2
Sydney,Australia,78.04,81.83,46.6,45.89,6.73,164.0,16.66,28.56,10.95,162.63814541622762,Unhealthy,2023,9,27,10.87,10.39
Johannesburg,South Africa,138.23,188.75,45.5,15.28,5.14,108.28,-6.11,35.35,12.9,193.7162276080084,Unhealthy,2023,4,17,14.13,10.18
Seoul,South Korea,25.37,40.66,40.16,14.08,5.29,59.5,-0.64,17.92,14.71,78.9068669527897,Moderate,2023,1,3,11.62,10.14
Berlin,Germany,50.44,22.91,19.01,43.73,9.82,20.52,24.69,33.8,13.54,137.78693467336683,Poor,2023,2,11,15.8,8.89
Seoul,South Korea,67.23,14.08,57.71,21.87,1.13,179.3,4.28,73.72,16.9,157.05658587987355,Unhealthy,2023,12,2,15.45,10.79
Sydney,Australia,33.1,102.66,8.91,41.34,4.99,70.87,8.0,21.32,3.63,95.16309012875537,Moderate,2023,7,28,14.3,9.01
Mexico City,Mexico,21.8,118.08,41.26,24.77,7.5,91.4,9.68,81.32,3.91,82.22141414141414,Moderate,2023,3,26,14.92,10.36
Sydney,Australia,119.75,158.85,73.36,5.31,6.59,182.6,22.62,51.79,15.94,184.17439409905163,Unhealthy,2023,1,19,14.53,9.98
Seoul,South Korea,102.58,120.35,75.83,9.4,1.68,70.86,5.25,73.3,5.45,175.30895679662802,Unhealthy,2023,10,11,16.89,10.33
Los Angeles,USA,106.45,167.0,47.23,40.55,9.71,127.06,24.05,88.91,14.01,177.30716543730242,Unhealthy,2023,9,23,15.62,9.11
Moscow,Russia,97.87,127.17,94.58,33.15,4.9,94.21,18.03,34.05,4.32,172.87702845100105,Unhealthy,2023,7,20,17.72,10.1
Seoul,South Korea,77.34,167.68,77.17,30.84,5.63,32.61,11.76,19.78,7.77,162.27671232876713,Unhealthy,2023,6,11,18.07,9.89
Madrid,Spain,14.98,80.36,63.9,21.7,9.61,46.49,12.28,14.85,4.09,102.85862068965517,Poor,2023,7,28,13.26,10.9
Dubai,UAE,64.28,154.05,75.32,28.71,4.96,159.82,29.76,47.92,17.26,155.53340358271865,Unhealthy,2023,5,18,16.25,11.08
Paris,France,29.02,113.23,9.64,43.22,8.79,103.58,8.41,74.67,2.13,93.89999999999999,Moderate,2023,4,17,17.71,9.55
Paris,France,126.39,188.12,70.48,17.84,9.75,150.32,1.24,72.93,2.71,187.60284510010538,Unhealthy,2023,10,17,15.27,9.07
Mexico City,Mexico,134.06,22.55,58.18,28.75,8.91,61.33,16.31,43.74,3.22,191.5631190727081,Unhealthy,2023,8,5,11.58,10.47
Beijing,China,58.77,193.29,7.16,18.05,9.11,181.85,6.05,88.84,6.59,152.68840885142257,Unhealthy,2023,12,16,13.4,11.58
Cairo,Egypt,44.2,196.44,65.15,5.46,6.78,168.6,33.83,77.45,4.0,122.42211055276383,Poor,2023,7,12,14.35,9.43
New York,USA,97.85,104.91,49.52,30.65,4.09,16.34,36.17,18.89,8.71,172.86670179135933,Unhealthy,2023,9,28,14.04,10.18
London,UK,32.5,120.35,66.92,30.19,2.35,58.27,9.17,83.43,19.83,93.90128755364807,Moderate,2023,3,15,14.73,9.93
Rio de Janeiro,Brazil,9.19,149.75,48.8,2.58,5.73,147.61,20.94,10.05,6.97,97.89646464646465,Moderate,2023,9,13,18.36,10.61
Cairo,Egypt,18.96,117.93,20.62,16.69,2.48,175.8,38.6,53.6,10.9,82.14717171717172,Moderate,2023,9,13,12.59,9.66
Madrid,Spain,34.86,174.02,35.9,21.55,8.48,150.28,4.65,94.97,10.23,110.4139393939394,Poor,2023,9,26,20.11,9.33
Mumbai,India,59.78,118.64,27.66,1.68,8.25,130.26,4.61,22.35,17.07,153.20990516332984,Unhealthy,2023,7,18,13.77,11.16
Mumbai,India,137.45,139.03,9.83,32.12,7.98,39.71,22.13,18.63,7.13,193.31348788198102,Unhealthy,2023,4,2,12.34,11.76
Beijing,China,109.78,72.46,27.85,49.74,7.07,139.46,23.69,38.35,12.52,179.02655426765017,Unhealthy,2023,3,19,14.74,10.63
Seoul,South Korea,28.18,197.72,49.18,23.61,2.71,82.08,13.33,17.1,11.44,122.14424242424242,Poor,2023,2,17,14.47,10.28
Seoul,South Korea,133.79,22.29,38.98,17.58,8.77,188.07,7.61,16.7,2.49,191.42370916754479,Unhealthy,2023,8,8,14.73,9.89
Moscow,Russia,132.65,90.85,96.31,39.33,2.99,150.38,-7.38,60.54,17.06,190.8350895679663,Unhealthy,2023,12,26,14.47,10.3
Madrid,Spain,55.22,135.61,63.23,29.75,1.29,18.18,30.88,87.69,13.32,149.556783919598,Poor,2023,6,26,17.11,8.79
Rio de Janeiro,Brazil,112.08,25.86,19.5,28.71,2.53,96.31,15.39,19.3,9.53,180.2141201264489,Unhealthy,2023,7,2,19.26,10.85
Paris,France,63.83,172.59,56.33,11.24,2.26,23.46,3.51,38.24,1.16,155.30105374077976,Unhealthy,2023,5,5,15.58,10.58
Sydney,Australia,44.22,104.34,46.21,14.72,2.77,163.22,36.26,18.34,14.58,122.47135678391959,Poor,2023,12,21,12.67,10.42
Mumbai,India,24.74,118.36,74.05,10.81,0.7,188.08,19.58,67.09,8.58,82.36,Moderate,2023,2,12,15.35,8.37
Los Angeles,USA,91.36,86.19,8.6,5.24,9.75,185.79,-9.6,80.93,10.8,169.51570073761854,Unhealthy,2023,7,14,13.6,11.1
Moscow,Russia,121.88,178.08,64.42,11.73,0.89,142.32,-7.89,62.05,13.29,185.27418335089567,Unhealthy,2023,9,25,13.62,10.21
Mexico City,Mexico,142.16,39.07,17.62,41.16,9.62,159.59,-1.57,25.73,16.75,195.74541622760802,Unhealthy,2023,7,24,19.55,12.09
Paris,France,117.72,17.67,11.46,17.26,1.15,184.73,29.23,25.24,0.92,183.12623814541624,Unhealthy,2023,4,5,17.71,9.55
New York,USA,39.86,161.82,9.06,32.29,6.91,20.38,-7.53,72.87,15.04,111.7356783919598,Poor,2023,7,24,12.59,10.39
Dubai,UAE,64.81,46.01,11.56,12.42,3.56,69.44,35.25,87.89,11.97,155.80706006322444,Unhealthy,2023,10,7,12.55,9.61
Mumbai,India,77.87,147.55,89.94,48.73,3.73,148.15,13.93,72.03,16.94,162.55036880927292,Unhealthy,2023,6,10,14.76,10.34
Tokyo,Japan,129.55,184.47,85.63,18.96,8.47,106.4,3.11,99.65,2.04,189.23445732349842,Unhealthy,2023,4,20,18.08,10.18
Toronto,Canada,50.26,83.32,95.44,25.87,3.68,194.54,-1.52,72.95,7.44,137.34371859296482,Poor,2023,8,1,13.52,8.97
Cairo,Egypt,134.42,25.39,34.99,13.78,3.53,57.99,16.12,19.22,5.24,191.7489989462592,Unhealthy,2023,3,10,14.3,10.02
Berlin,Germany,76.54,66.49,91.41,17.36,8.7,195.81,0.35,87.23,13.46,161.863645943098,Unhealthy,2023,4,13,12.74,10.2
Dubai,UAE,115.11,193.78,51.06,2.2,9.09,81.3,15.82,81.05,17.3,181.77860906217072,Unhealthy,2023,12,6,15.24,10.32
Dubai,UAE,59.32,106.9,44.65,4.54,6.86,154.56,0.5,91.68,6.26,152.97239199157008,Unhealthy,2023,5,6,16.25,11.08
Mexico City,Mexico,28.37,87.84,72.75,45.88,0.89,72.12,35.64,93.95,1.52,85.2158798283262,Moderate,2023,6,10,13.43,9.45
Madrid,Spain,92.76,113.05,20.41,28.73,3.92,44.37,-9.67,34.16,3.62,170.2385669125395,Unhealthy,2023,10,2,18.8,9.47
Rio de Janeiro,Brazil,136.26,179.46,90.66,2.91,8.01,119.83,31.65,97.2,18.17,192.6990516332982,Unhealthy,2023,1,18,15.78,10.56
Johannesburg,South Africa,25.83,126.58,23.74,37.54,0.7,137.68,0.16,79.09,14.11,86.42848484848486,Moderate,2023,10,11,12.9,9.66
New York,USA,62.7,184.21,28.35,33.44,0.32,44.15,27.59,29.4,1.37,154.71759747102212,Unhealthy,2023,5,18,15.79,9.96
Mumbai,India,92.5,119.5,75.74,5.59,9.29,148.59,-1.85,74.31,2.31,170.10432033719707,Unhealthy,2023,9,10,12.59,9.41
Rio de Janeiro,Brazil,139.36,103.33,92.92,22.79,5.69,18.84,32.55,98.3,7.39,194.29968387776609,Unhealthy,2023,9,23,18.36,10.61
Mumbai,India,103.6,195.23,29.6,39.41,0.42,66.51,22.86,99.51,13.05,175.83561643835617,Unhealthy,2023,1,23,14.78,10.02
London,UK,40.51,163.2,15.05,41.03,4.21,61.99,-6.46,96.65,12.5,113.3361809045226,Poor,2023,6,24,18.4,10.5
Dubai,UAE,80.09,98.01,25.86,6.46,4.24,84.81,32.02,97.54,16.79,163.69662802950475,Unhealthy,2023,6,17,13.71,11.52
Moscow,Russia,51.69,106.89,89.04,23.04,1.24,116.55,21.02,62.98,2.09,140.864824120603,Poor,2023,3,4,17.92,8.65
Moscow,Russia,123.46,49.77,84.0,32.36,1.94,95.78,4.75,88.64,18.11,186.0899894625922,Unhealthy,2023,11,19,12.32,9.66
Rio de Janeiro,Brazil,104.04,92.3,39.22,1.18,3.63,74.04,9.58,22.33,6.72,176.06280295047418,Unhealthy,2023,3,9,18.14,12.15
Paris,France,23.94,199.28,40.93,12.68,7.11,132.45,28.42,38.81,17.54,122.91636363636364,Poor,2023,5,14,15.58,10.58
Seoul,South Korea,108.09,195.37,54.9,12.47,8.09,33.01,-7.28,21.63,11.53,178.15395152792414,Unhealthy,2023,4,11,14.31,11.81
Dubai,UAE,148.59,132.63,70.44,9.3,4.61,184.46,6.54,98.51,13.32,199.06543730242362,Unhealthy,2023,11,8,13.53,10.59
Madrid,Spain,61.47,152.85,81.37,37.38,5.94,122.03,-3.2,60.92,19.07,154.08250790305584,Unhealthy,2023,4,20,15.97,10.94
Berlin,Germany,17.25,38.93,79.62,31.98,1.79,150.52,-4.74,27.21,13.45,78.2908695652174,Moderate,2023,10,17,14.03,10.94
Toronto,Canada,116.29,138.25,29.89,23.58,2.59,122.17,14.93,78.81,8.21,182.38788198103268,Unhealthy,2023,6,24,16.31,10.24
London,UK,42.63,113.99,69.78,22.16,9.17,67.62,29.9,96.86,19.3,118.55628140703519,Poor,2023,8,19,17.35,10.48
Istanbul,Turkey,40.26,105.74,53.77,35.07,3.65,69.69,1.2,22.91,8.26,112.72060301507537,Poor,2023,12,22,14.02,9.91
Sydney,Australia,129.77,87.25,18.25,27.97,7.72,59.5,12.35,10.57,14.87,189.34805057955742,Unhealthy,2023,5,24,16.4,9.04
Johannesburg,South Africa,29.81,21.5,56.99,11.58,3.39,34.4,11.34,52.69,8.9,88.24420600858369,Moderate,2023,8,3,14.39,10.06
Cairo,Egypt,47.5,133.65,36.7,7.45,4.28,139.85,-7.5,23.66,2.68,130.54773869346735,Poor,2023,1,5,14.81,9.3
Madrid,Spain,66.09,81.75,22.31,4.5,6.9,198.9,14.75,88.54,11.28,156.46796628029506,Unhealthy,2023,8,12,13.65,10.28
Beijing,China,109.48,102.21,86.47,18.68,2.12,131.99,36.32,39.29,4.4,178.87165437302423,Unhealthy,2023,7,9,13.81,10.01
Tokyo,Japan,116.15,118.21,49.37,29.29,5.36,95.91,3.72,81.81,11.22,182.31559536354058,Unhealthy,2023,11,25,11.47,10.76
Moscow,Russia,13.3,162.17,22.24,23.28,7.66,19.06,35.67,47.69,18.08,104.54878787878788,Poor,2023,5,28,14.33,11.16
Moscow,Russia,122.52,47.12,77.33,25.2,9.58,28.04,24.53,10.28,6.16,185.604636459431,Unhealthy,2023,3,7,17.92,8.65
Madrid,Spain,122.52,112.07,9.64,7.58,7.47,117.47,29.4,54.14,6.07,185.604636459431,Unhealthy,2023,2,6,19.28,9.85
Rio de Janeiro,Brazil,75.74,189.58,20.16,32.53,9.07,84.74,37.34,48.14,12.54,161.45057955742888,Unhealthy,2023,3,15,18.14,12.15
Tokyo,Japan,132.81,27.49,49.59,47.89,8.11,140.67,-0.87,98.4,18.21,190.9177028451001,Unhealthy,2023,3,6,12.58,9.96
Seoul,South Korea,126.47,165.34,42.62,41.21,1.27,141.56,-4.34,74.56,11.2,187.6441517386723,Unhealthy,2023,9,23,10.64,10.96
Madrid,Spain,13.88,182.82,55.49,4.44,2.09,157.38,18.07,26.81,6.8,114.76949494949494,Poor,2023,5,5,11.02,9.85
Cairo,Egypt,48.09,140.61,55.62,26.39,5.62,141.66,6.05,38.62,5.49,132.00050251256283,Poor,2023,5,2,15.47,12.16
New York,USA,133.54,110.25,52.83,25.57,1.63,173.93,29.91,55.44,11.25,191.2946259220232,Unhealthy,2023,6,20,15.78,9.84
Mumbai,India,94.08,126.1,77.93,21.81,9.28,53.86,20.44,54.66,5.61,170.92012644889357,Unhealthy,2023,7,21,13.77,11.16
Berlin,Germany,131.72,145.02,95.36,39.67,4.45,87.13,11.54,42.47,8.69,190.35489989462593,Unhealthy,2023,5,27,12.69,10.41
Tokyo,Japan,32.87,18.04,48.42,36.44,3.13,47.07,20.31,91.2,4.82,94.67939914163091,Moderate,2023,7,7,13.33,10.58
Mexico City,Mexico,143.2,46.89,81.42,26.74,6.54,116.74,8.73,38.56,10.61,196.28240252897785,Unhealthy,2023,3,9,14.92,10.36
Berlin,Germany,51.71,179.58,84.74,28.87,9.79,145.21,17.89,96.7,4.2,140.9140703517588,Poor,2023,1,10,14.14,8.83
Berlin,Germany,43.41,80.0,91.0,3.36,6.48,75.13,-9.65,53.15,11.13,120.47688442211054,Poor,2023,11,8,13.73,10.82
New York,USA,59.49,123.85,29.42,32.76,7.44,143.69,7.67,67.01,13.93,153.06016859852477,Unhealthy,2023,3,19,14.13,11.42
London,UK,141.78,98.43,74.58,34.34,5.2,68.54,-2.6,10.56,19.89,195.54920969441517,Unhealthy,2023,8,5,17.35,10.48
Paris,France,63.69,151.02,43.17,45.08,7.95,192.52,24.81,52.86,18.09,155.22876712328767,Unhealthy,2023,11,6,12.84,10.48
Beijing,China,81.62,57.14,55.53,43.85,2.64,87.93,-0.94,52.72,17.88,164.48661749209694,Unhealthy,2023,10,12,10.72,11.15
Paris,France,14.43,99.46,92.05,32.84,3.16,171.43,16.66,70.61,2.85,91.53152173913043,Moderate,2023,11,22,12.84,10.48
Istanbul,Turkey,88.28,157.91,43.61,37.47,7.18,166.82,-7.55,16.11,3.72,167.92539515279242,Unhealthy,2023,12,19,14.02,9.91
Istanbul,Turkey,71.19,81.69,10.1,2.75,6.83,67.55,1.62,94.26,18.83,159.10126448893573,Unhealthy,2023,7,13,17.52,10.12
Istanbul,Turkey,143.27,63.45,68.99,3.53,5.04,93.61,14.19,43.15,11.79,196.31854583772392,Unhealthy,2023,3,21,14.84,10.52
Toronto,Canada,19.98,122.84,88.8,28.74,7.46,135.12,4.81,63.47,15.62,88.0695652173913,Moderate,2023,10,8,14.88,11.68
Mumbai,India,79.53,77.39,7.51,27.17,7.66,105.85,19.35,20.07,11.96,163.40748155953636,Unhealthy,2023,11,15,14.19,10.18
Seoul,South Korea,41.11,176.84,47.31,1.81,9.11,132.73,12.86,30.5,4.39,114.81356783919598,Poor,2023,7,6,17.95,10.21
Mexico City,Mexico,46.05,88.02,68.63,33.14,1.11,101.33,-8.1,98.98,12.47,126.97738693467336,Poor,2023,4,22,14.16,9.8
Johannesburg,South Africa,82.92,125.4,54.59,44.8,8.26,191.19,13.88,64.23,4.51,165.15785036880928,Unhealthy,2023,5,3,15.9,10.71
Moscow,Russia,65.97,162.15,6.38,34.95,7.25,51.22,-3.52,90.58,2.83,156.40600632244468,Unhealthy,2023,10,9,14.92,9.81
Toronto,Canada,110.66,18.04,62.19,35.74,3.11,108.47,-2.32,91.36,18.93,179.4809272918862,Unhealthy,2023,5,11,15.6,10.43
Johannesburg,South Africa,82.13,190.13,85.54,24.54,0.89,74.33,-3.25,61.09,6.43,164.749947312961,Unhealthy,2023,3,25,15.03,8.44
London,UK,48.81,116.57,25.95,16.45,9.35,74.22,19.61,88.45,13.69,133.77336683417087,Poor,2023,3,15,14.73,9.93
Madrid,Spain,9.73,154.34,45.91,34.14,1.62,152.4,37.25,64.83,4.7,48.77142857142857,Good,2023,10,19,18.8,9.47
Berlin,Germany,139.38,41.54,8.49,10.83,9.83,80.09,16.89,48.22,16.24,194.3100105374078,Unhealthy,2023,3,22,16.89,10.88
London,UK,93.51,165.89,82.64,38.35,2.25,58.48,-3.06,95.47,10.37,170.6258166491043,Unhealthy,2023,5,26,16.1,10.59
Istanbul,Turkey,139.73,110.38,24.97,18.57,5.19,143.6,-6.18,40.05,17.0,194.49072708113803,Unhealthy,2023,6,8,19.22,9.91
Dubai,UAE,90.17,124.95,82.16,29.57,1.2,193.41,37.69,90.58,3.37,168.90126448893574,Unhealthy,2023,5,24,16.25,11.08
Moscow,Russia,104.31,129.9,83.7,3.38,0.47,182.48,35.94,27.95,15.68,176.20221285563753,Unhealthy,2023,5,20,14.33,11.16
Mumbai,India,65.84,65.08,79.6,19.01,4.8,17.13,6.2,93.99,19.44,156.33888303477346,Unhealthy,2023,8,22,14.73,9.18
Moscow,Russia,93.6,153.25,75.34,37.16,6.86,23.78,6.88,46.77,12.55,170.6722866174921,Unhealthy,2023,7,24,17.72,10.1
Beijing,China,52.84,171.99,71.28,48.14,8.77,95.86,29.24,32.37,1.74,143.6964824120603,Poor,2023,4,20,14.82,10.54
Paris,France,31.45,114.1,11.36,41.03,4.44,40.72,37.81,46.3,1.94,91.69313304721031,Moderate,2023,3,19,15.91,10.54
Madrid,Spain,119.66,117.54,53.85,22.81,8.83,74.43,34.61,27.16,6.73,184.12792413066387,Unhealthy,2023,7,2,13.26,10.9
Mexico City,Mexico,147.48,64.07,50.3,35.28,7.34,33.51,23.48,71.97,17.8,198.4923076923077,Unhealthy,2023,1,24,14.83,10.6
Madrid,Spain,100.02,121.33,28.63,10.62,0.81,120.32,5.63,54.94,5.07,173.98714436248682,Unhealthy,2023,1,26,13.09,8.96
Mumbai,India,121.12,137.14,37.72,40.55,1.18,58.23,-8.02,84.34,9.02,184.88177028451003,Unhealthy,2023,4,28,12.34,11.76
Madrid,Spain,118.68,109.09,21.3,16.25,9.46,162.88,17.96,63.6,7.52,183.62191780821917,Unhealthy,2023,11,8,14.17,10.45
Beijing,China,9.03,29.68,20.78,19.39,3.34,138.19,13.18,29.0,6.15,37.95454545454545,Good,2023,10,18,10.72,11.15
Berlin,Germany,102.77,153.34,25.04,22.98,3.51,175.58,22.89,53.04,7.54,175.40706006322443,Unhealthy,2023,7,3,17.99,10.02
New York,USA,81.41,93.29,46.11,22.66,8.37,41.02,-9.9,69.25,9.06,164.3781875658588,Unhealthy,2023,10,2,14.43,10.45
London,UK,29.02,187.35,87.99,11.21,5.31,34.76,26.25,29.09,14.99,117.01161616161616,Poor,2023,9,10,18.45,10.68
Toronto,Canada,91.92,89.21,53.13,2.98,6.31,162.56,36.09,49.57,8.67,169.80484720758693,Unhealthy,2023,12,20,19.53,9.34
Cairo,Egypt,115.01,174.63,93.0,1.74,4.67,56.77,13.54,51.34,4.14,181.72697576396206,Unhealthy,2023,2,1,9.78,10.02
Toronto,Canada,107.07,177.08,81.49,28.35,2.09,135.43,1.88,14.18,7.15,177.627291886196,Unhealthy,2023,3,7,12.39,10.73
Johannesburg,South Africa,131.54,76.19,77.93,27.96,3.68,38.34,22.06,73.66,12.93,190.26195995785037,Unhealthy,2023,6,28,14.27,10.91
Cairo,Egypt,19.59,93.44,12.19,39.92,4.98,71.48,27.29,54.14,19.0,70.02585858585859,Moderate,2023,9,15,12.59,9.66
Seoul,South Korea,7.64,86.16,52.15,21.63,1.05,193.71,4.11,73.76,11.02,66.42262626262627,Moderate,2023,8,15,14.73,9.89
Rio de Janeiro,Brazil,38.7,177.83,85.32,10.82,2.22,40.78,7.3,41.44,2.42,112.29969696969698,Poor,2023,4,18,12.04,9.42
Cairo,Egypt,112.17,87.13,25.46,9.29,2.81,161.64,0.23,49.63,14.9,180.2605900948367,Unhealthy,2023,8,27,14.81,9.39
Madrid,Spain,106.48,111.0,34.87,20.99,2.8,125.03,18.63,90.28,13.17,177.322655426765,Unhealthy,2023,1,5,13.09,8.96
Mexico City,Mexico,15.09,49.57,86.4,36.26,9.78,87.19,31.62,41.36,11.7,105.73103448275862,Poor,2023,7,19,19.55,12.09
Beijing,China,119.84,143.8,22.69,31.04,9.26,131.1,4.09,79.86,6.26,184.2208640674394,Unhealthy,2023,2,16,16.0,8.39
Istanbul,Turkey,120.51,11.55,85.7,27.74,6.34,52.8,-9.3,18.54,7.16,184.5668071654373,Unhealthy,2023,6,24,19.22,9.91
Los Angeles,USA,20.32,178.06,91.45,37.8,8.85,76.06,4.6,58.77,17.02,112.41353535353535,Poor,2023,10,15,14.02,10.27
Mexico City,Mexico,32.45,41.55,84.85,33.23,3.97,111.66,12.92,17.47,4.3,93.7961373390558,Moderate,2023,10,12,16.43,9.97
London,UK,82.22,156.35,42.7,8.39,3.77,116.19,-4.56,50.17,9.79,164.7964172813488,Unhealthy,2023,1,2,14.04,10.45
Beijing,China,40.29,70.98,9.69,22.12,5.09,78.38,12.46,23.71,3.32,112.79447236180904,Poor,2023,5,16,14.45,9.64
Dubai,UAE,123.42,48.19,12.03,30.94,0.25,105.4,27.76,10.89,5.31,186.06933614330876,Unhealthy,2023,7,3,18.18,9.68
Seoul,South Korea,104.65,85.29,36.82,31.04,9.85,155.11,-1.34,38.14,19.59,176.3777660695469,Unhealthy,2023,3,2,17.51,11.79
Istanbul,Turkey,77.11,191.74,48.31,25.19,5.5,179.27,14.83,23.82,10.99,162.15795574288725,Unhealthy,2023,12,16,14.02,9.91
Dubai,UAE,137.86,178.08,48.76,26.13,6.74,95.32,15.84,81.13,14.63,193.52518440463646,Unhealthy,2023,4,25,13.2,11.62
Sydney,Australia,93.66,47.91,14.46,10.41,8.28,42.47,-7.24,52.27,11.64,170.70326659641728,Unhealthy,2023,10,8,13.51,11.58
Sydney,Australia,125.84,108.39,30.63,43.15,7.6,100.72,16.03,18.46,17.43,187.31886195995787,Unhealthy,2023,1,25,14.53,9.98
Mexico City,Mexico,98.42,172.82,81.2,29.13,1.65,151.28,11.74,89.99,18.62,173.16101159114857,Unhealthy,2023,10,28,16.43,9.97
New York,USA,100.4,186.78,17.46,22.49,8.64,92.78,22.45,62.51,12.63,174.18335089567967,Unhealthy,2023,3,4,14.13,11.42
Madrid,Spain,33.28,92.39,88.34,16.19,6.05,58.78,21.75,21.27,1.02,95.54163090128756,Moderate,2023,10,19,18.8,9.47
Los Angeles,USA,146.22,174.35,60.6,17.3,4.14,86.69,10.66,45.7,3.71,197.84172813487882,Unhealthy,2023,10,19,14.02,10.27
Dubai,UAE,134.3,115.32,51.76,46.93,4.05,71.78,11.82,68.4,3.09,191.68703898840886,Unhealthy,2023,2,14,14.52,9.65
Rio de Janeiro,Brazil,21.04,71.34,78.42,4.72,2.54,13.91,7.97,49.31,17.75,77.01260869565218,Moderate,2023,5,24,16.47,8.77
Toronto,Canada,13.18,123.15,24.65,7.57,6.33,191.07,2.2,74.18,9.33,84.73080808080809,Moderate,2023,8,26,13.52,8.97
Mexico City,Mexico,91.4,35.64,26.59,25.62,5.11,51.49,26.08,53.83,10.21,169.536354056902,Unhealthy,2023,4,16,14.16,9.8
Beijing,China,148.41,95.89,77.67,5.78,6.04,127.57,12.31,24.82,8.98,198.97249736564805,Unhealthy,2023,2,22,16.0,8.39
Mumbai,India,73.95,47.48,73.92,25.2,5.56,98.36,20.99,51.44,8.35,160.52634351949422,Unhealthy,2023,10,17,13.68,10.97
Istanbul,Turkey,127.65,162.89,22.74,32.14,5.13,174.77,33.9,45.26,6.29,188.25342465753425,Unhealthy,2023,12,3,14.02,9.91
New York,USA,87.55,32.16,87.89,3.87,2.75,134.39,1.33,38.89,15.87,167.54847207586934,Unhealthy,2023,1,10,15.57,10.15
Los Angeles,USA,102.98,73.84,79.54,1.04,7.2,105.39,15.01,60.17,7.34,175.5154899894626,Unhealthy,2023,7,26,13.6,11.1
Moscow,Russia,26.18,191.37,44.6,26.09,2.59,179.89,36.96,57.32,0.71,119.00131313131314,Poor,2023,12,7,14.47,10.3
Bangkok,Thailand,13.69,48.5,85.73,8.74,0.45,91.07,33.68,85.95,18.21,84.79934782608697,Moderate,2023,2,21,14.32,11.74
Tokyo,Japan,127.96,198.73,20.24,26.81,7.17,81.47,36.6,17.89,10.78,188.41348788198104,Unhealthy,2023,12,8,11.62,10.03
London,UK,45.44,151.17,22.87,7.54,8.07,27.12,27.04,11.97,6.65,125.4753768844221,Poor,2023,2,28,14.65,10.39
Cairo,Egypt,107.46,164.4,44.53,31.09,6.61,132.94,17.45,30.31,4.66,177.8286617492097,Unhealthy,2023,1,2,14.81,9.3
Paris,France,96.25,74.56,65.79,41.95,3.4,22.0,29.74,99.03,10.31,172.04056902002108,Unhealthy,2023,12,1,13.86,10.5
Mumbai,India,129.91,55.89,54.35,42.13,5.56,91.93,-3.78,31.54,17.33,189.42033719704952,Unhealthy,2023,4,9,12.34,11.76
Toronto,Canada,33.74,10.8,16.44,18.7,0.94,191.87,26.78,86.2,8.5,96.50901287553648,Moderate,2023,4,18,15.35,10.39
London,UK,77.24,32.46,97.91,36.42,1.4,45.33,34.42,19.01,13.45,162.22507903055848,Unhealthy,2023,5,12,16.1,10.59
Dubai,UAE,24.52,156.19,78.02,3.05,9.45,67.55,33.97,98.13,19.47,101.5889898989899,Poor,2023,9,9,15.79,11.81
Cairo,Egypt,107.97,80.0,80.94,25.25,9.18,164.66,7.21,77.43,4.7,178.09199157007376,Unhealthy,2023,9,13,12.59,9.66
Berlin,Germany,119.03,121.14,54.72,23.88,4.27,162.09,21.01,54.83,2.27,183.80263435194942,Unhealthy,2023,8,16,16.23,10.34
Mumbai,India,8.44,32.02,42.87,38.19,5.53,162.81,2.72,68.97,2.04,61.300000000000004,Moderate,2023,2,25,15.35,8.37
Istanbul,Turkey,69.91,171.14,11.43,6.84,0.93,157.09,12.91,84.79,1.02,158.4403582718651,Unhealthy,2023,10,11,15.49,8.4
