Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
8814,Dubai,UAE,2023-01-12,62.11,45.79,42.44,7.08,7.78,179.34,10.79,51.39,8.63,154.41296101159114,Unhealthy
8163,Madrid,Spain,2023-04-17,119.51,47.1,26.67,34.17,9.63,118.6,-7.54,96.88,9.83,184.0504741833509,Unhealthy
7929,Seoul,South Korea,2023-10-25,99.1,73.07,75.47,34.07,6.15,124.02,4.04,46.27,3.65,173.51211801896733,Unhealthy
1978,Madrid,Spain,2023-03-13,96.92,78.58,23.37,27.36,5.5,194.16,34.74,73.27,3.93,172.38651211801897,Unhealthy
5170,Beijing,China,2023-11-18,109.58,60.36,19.87,28.82,2.46,16.92,31.9,20.86,6.09,178.92328767123288,Unhealthy
3044,Paris,France,2023-09-23,78.69,46.86,66.1,3.67,3.32,41.89,-9.13,83.45,8.15,162.97376185458378,Unhealthy
4729,Madrid,Spain,2023-05-14,108.72,141.27,62.22,38.76,7.83,92.5,-2.17,62.51,12.8,178.47924130663856,Unhealthy
9643,Tokyo,Japan,2023-09-16,104.42,64.7,85.18,20.99,8.48,118.75,-1.02,62.2,8.91,176.25900948366703,Unhealthy
3272,Seoul,South Korea,2023-03-24,66.08,95.92,24.08,19.46,6.58,58.98,32.09,84.67,14.9,156.46280295047418,Unhealthy
2130,London,UK,2023-09-21,113.4,193.06,31.78,34.97,6.18,77.89,15.51,40.77,3.24,180.89567966280296,Unhealthy
8913,Beijing,China,2023-02-19,60.16,39.97,72.11,2.03,4.1,39.8,-4.52,35.59,1.36,153.40611169652266,Unhealthy
899,Mexico City,Mexico,2023-04-14,107.27,130.0,44.12,23.66,1.55,160.35,8.41,69.01,3.84,177.73055848261328,Unhealthy
6746,London,UK,2023-03-10,138.28,138.3,37.58,26.69,4.52,145.65,3.52,67.55,9.92,193.74204425711275,Unhealthy
479,Berlin,Germany,2023-02-01,140.7,28.2,49.23,34.06,7.23,85.77,24.52,96.11,3.44,194.99157007376184,Unhealthy
9187,Cairo,Egypt,2023-04-11,89.5,127.99,62.21,32.27,0.5,31.45,18.34,21.13,17.78,168.55532139093782,Unhealthy
6080,Toronto,Canada,2023-05-06,126.8,60.11,6.54,39.57,6.01,45.09,15.94,79.54,10.34,187.8145416227608,Unhealthy
5078,Tokyo,Japan,2023-03-24,76.67,169.84,58.68,31.56,5.61,54.56,14.21,41.43,6.33,161.93076923076924,Unhealthy
964,Dubai,UAE,2023-01-11,79.14,125.07,41.69,41.94,3.21,144.02,-7.41,71.58,12.88,163.20611169652267,Unhealthy
7121,Bangkok,Thailand,2023-07-26,125.86,108.91,8.08,31.06,0.83,22.96,-9.39,76.67,16.01,187.3291886195996,Unhealthy
6842,Toronto,Canada,2023-12-17,136.19,93.25,98.64,12.99,2.82,141.65,-5.25,81.45,5.98,192.66290832455215,Unhealthy
1108,Seoul,South Korea,2023-04-19,104.93,92.65,89.58,36.24,7.43,165.63,0.83,83.26,6.21,176.5223393045311,Unhealthy
8881,Rio de Janeiro,Brazil,2023-08-17,97.78,100.18,51.88,35.86,6.75,124.71,17.82,47.52,5.23,172.83055848261327,Unhealthy
7679,Cairo,Egypt,2023-07-14,68.76,138.67,91.42,29.23,2.12,53.33,7.33,44.6,2.53,157.84657534246577,Unhealthy
5702,Beijing,China,2023-03-08,145.29,77.24,35.86,15.97,1.38,22.04,18.29,17.55,11.23,197.3615384615385,Unhealthy
5653,Mumbai,India,2023-05-27,144.38,109.65,22.46,24.16,9.69,55.86,-9.35,35.62,11.58,196.89167544783984,Unhealthy
4651,Toronto,Canada,2023-01-22,86.09,88.32,95.62,38.02,9.33,86.51,29.41,22.53,11.78,166.7946259220232,Unhealthy
1683,Toronto,Canada,2023-08-13,139.78,62.94,38.9,25.03,8.56,181.03,21.0,92.83,14.9,194.51654373024235,Unhealthy
6657,Tokyo,Japan,2023-04-06,112.23,97.41,29.62,14.06,8.8,134.97,12.52,66.31,9.55,180.29157007376185,Unhealthy
2265,New York,USA,2023-06-23,87.15,139.72,38.55,36.32,5.5,178.77,15.48,12.04,7.72,167.34193888303477,Unhealthy
393,Bangkok,Thailand,2023-02-05,141.95,73.75,88.56,44.03,6.58,134.26,18.86,46.68,8.35,195.63698630136983,Unhealthy
308,Moscow,Russia,2023-07-24,93.6,153.25,75.34,37.16,6.86,23.78,6.88,46.77,12.55,170.6722866174921,Unhealthy
9132,Madrid,Spain,2023-06-19,132.09,111.56,40.8,45.49,9.22,54.03,12.92,78.41,1.64,190.5459430979979,Unhealthy
6129,Rio de Janeiro,Brazil,2023-01-23,114.3,128.88,51.62,5.31,0.83,63.45,14.41,62.45,17.82,181.3603793466807,Unhealthy
9111,Mumbai,India,2023-11-25,147.36,131.85,24.97,26.46,8.97,141.34,35.57,14.6,11.24,198.4303477344573,Unhealthy
9624,Toronto,Canada,2023-08-23,105.19,147.08,30.54,7.63,7.64,18.83,11.48,63.61,6.69,176.65658587987355,Unhealthy
5770,Madrid,Spain,2023-07-16,73.88,112.87,31.35,23.38,9.9,175.33,30.41,46.13,1.12,160.49020021074816,Unhealthy
1596,Mumbai,India,2023-03-07,66.13,158.83,75.07,38.32,0.5,46.56,13.02,31.99,18.59,156.4886195995785,Unhealthy
9387,Cairo,Egypt,2023-11-04,74.49,101.37,47.65,1.07,8.94,155.24,18.82,28.41,9.71,160.80516332982086,Unhealthy
7198,New York,USA,2023-08-25,96.55,93.99,13.96,37.34,8.47,66.17,35.68,65.26,12.74,172.195468914647,Unhealthy
761,Bangkok,Thailand,2023-07-15,68.6,60.2,83.8,10.47,9.7,90.04,15.7,82.37,16.44,157.76396206533192,Unhealthy
6816,Toronto,Canada,2023-10-01,70.01,13.3,32.02,2.14,7.78,137.7,5.01,80.41,5.76,158.49199157007376,Unhealthy
7770,Sydney,Australia,2023-09-27,129.58,141.1,11.46,23.69,4.94,23.52,14.8,34.71,13.67,189.249947312961,Unhealthy
7690,Paris,France,2023-06-07,92.76,46.46,97.99,33.79,0.57,10.93,11.93,76.74,17.45,170.2385669125395,Unhealthy
8343,Mumbai,India,2023-02-15,108.82,100.24,60.85,7.26,9.95,46.92,5.99,26.89,0.82,178.5308746048472,Unhealthy
9302,Madrid,Spain,2023-06-28,106.04,28.7,69.59,19.92,5.95,54.41,11.53,25.08,11.65,177.095468914647,Unhealthy
2020,Berlin,Germany,2023-07-06,119.38,17.74,67.32,12.8,3.91,184.48,11.79,10.44,12.45,183.98335089567968,Unhealthy
1292,Seoul,South Korea,2023-07-03,106.29,30.24,68.27,13.23,9.46,100.45,12.97,16.59,15.64,177.2245521601686,Unhealthy
8040,Mumbai,India,2023-01-11,62.28,189.25,93.13,20.62,1.82,58.77,26.24,20.52,7.17,154.50073761854583,Unhealthy
3788,Johannesburg,South Africa,2023-12-12,60.97,136.62,20.13,4.98,6.86,198.88,29.92,58.77,6.57,153.82434141201264,Unhealthy
345,Los Angeles,USA,2023-10-19,146.22,174.35,60.6,17.3,4.14,86.69,10.66,45.7,3.71,197.8417281348788,Unhealthy
2152,Beijing,China,2023-09-27,80.01,161.69,61.16,37.09,5.35,107.08,6.55,41.83,18.56,163.65532139093784,Unhealthy
2189,Mexico City,Mexico,2023-09-17,148.55,134.4,29.72,40.76,5.68,31.94,-5.85,84.99,0.9,199.04478398314012,Unhealthy
7965,Madrid,Spain,2023-11-10,114.73,89.12,73.18,6.18,7.29,144.01,28.41,80.26,0.92,181.58240252897787,Unhealthy
1843,Beijing,China,2023-04-07,102.39,59.72,10.61,1.28,6.83,165.0,26.68,57.39,8.53,175.2108535300316,Unhealthy
8851,Dubai,UAE,2023-11-18,103.93,49.96,85.3,2.75,6.6,111.23,-6.46,89.48,5.09,176.00600632244468,Unhealthy
1253,Dubai,UAE,2023-12-20,102.98,156.2,71.75,34.67,1.48,116.98,27.83,47.61,12.73,175.5154899894626,Unhealthy
9402,Los Angeles,USA,2023-10-13,57.83,123.08,42.64,39.4,1.04,34.54,17.95,73.29,16.14,152.20305584826133,Unhealthy
2078,Mumbai,India,2023-11-17,138.25,182.7,27.58,48.41,0.49,129.12,30.65,24.29,1.85,193.72655426765016,Unhealthy
7458,Johannesburg,South Africa,2023-11-03,140.67,102.62,18.39,24.25,3.76,192.06,37.65,81.62,13.4,194.97608008429927,Unhealthy
8470,Paris,France,2023-04-03,147.44,127.94,88.13,40.26,0.87,145.7,10.71,48.23,12.05,198.47165437302425,Unhealthy
2548,London,UK,2023-09-17,56.65,66.45,83.17,35.93,9.68,33.8,32.72,61.07,2.37,151.59378292939937,Unhealthy
3770,Istanbul,Turkey,2023-03-08,104.2,153.71,45.62,13.26,9.24,125.83,18.62,33.65,3.48,176.145416227608,Unhealthy
6224,Tokyo,Japan,2023-02-13,128.72,162.03,92.79,36.83,8.23,165.2,13.55,94.44,14.78,188.8059009483667,Unhealthy
2989,London,UK,2023-02-14,113.4,64.7,71.97,30.69,3.29,117.86,0.42,55.61,6.79,180.89567966280296,Unhealthy
7301,Seoul,South Korea,2023-08-04,104.6,126.37,15.71,8.04,7.17,148.9,6.97,10.71,2.95,176.35194942044257,Unhealthy
6012,Berlin,Germany,2023-04-11,103.66,161.56,50.31,36.14,7.1,87.84,28.62,29.48,17.16,175.86659641728136,Unhealthy
8674,Tokyo,Japan,2023-09-26,146.87,44.13,50.16,36.88,3.11,173.3,-6.51,26.82,15.41,198.177344573235,Unhealthy
6204,Mumbai,India,2023-01-06,82.28,98.04,79.45,5.66,5.81,177.26,-0.45,34.29,18.9,164.82739726027398,Unhealthy
8124,Los Angeles,USA,2023-04-28,136.55,163.63,28.84,12.56,9.16,146.25,38.43,36.17,9.66,192.84878819810328,Unhealthy
2905,New York,USA,2023-07-24,140.31,180.96,82.67,2.3,1.93,50.41,-9.46,32.89,7.15,194.79020021074817,Unhealthy
7087,New York,USA,2023-04-11,137.22,21.69,51.61,14.85,1.78,128.31,9.33,87.5,19.26,193.1947312961012,Unhealthy
4823,Tokyo,Japan,2023-08-09,146.14,42.11,70.86,43.36,3.33,84.25,13.23,53.13,4.17,197.8004214963119,Unhealthy
6517,Beijing,China,2023-08-18,82.34,181.61,7.07,1.34,1.26,30.17,10.19,48.2,16.46,164.85837723919917,Unhealthy
2191,Tokyo,Japan,2023-05-16,82.64,75.59,55.67,41.32,9.85,128.89,23.88,27.43,18.92,165.01327713382508,Unhealthy
3460,Tokyo,Japan,2023-09-07,130.04,38.95,64.84,49.81,2.69,144.8,11.46,44.37,12.35,189.4874604847208,Unhealthy
2519,Istanbul,Turkey,2023-12-12,105.22,20.68,38.63,44.28,1.06,136.12,2.88,54.43,2.36,176.67207586933614,Unhealthy
3819,Toronto,Canada,2023-02-16,73.9,128.86,95.1,25.72,7.27,76.54,3.87,34.94,5.35,160.50052687038988,Unhealthy
8547,Sydney,Australia,2023-09-24,81.41,15.36,57.81,34.45,9.13,98.39,4.2,89.27,5.94,164.3781875658588,Unhealthy
2865,Rio de Janeiro,Brazil,2023-08-02,84.5,29.31,38.84,42.69,9.16,43.79,1.9,85.95,1.12,165.9736564805058,Unhealthy
6493,Sydney,Australia,2023-11-09,115.02,78.61,50.03,18.91,7.18,180.85,-1.8,54.83,7.04,181.73213909378293,Unhealthy
7621,Paris,France,2023-08-21,84.97,150.26,82.06,32.02,1.51,124.01,4.31,57.47,16.63,166.2163329820864,Unhealthy
1893,Rio de Janeiro,Brazil,2023-04-05,63.55,83.21,22.42,17.85,3.11,188.24,14.06,45.07,8.6,155.15648050579557,Unhealthy
1762,Berlin,Germany,2023-01-18,57.25,132.81,18.69,24.56,1.24,67.16,39.96,37.93,6.18,151.90358271865122,Unhealthy
4451,London,UK,2023-03-09,87.66,84.16,75.13,23.81,8.68,57.25,14.91,19.04,14.99,167.60526870389884,Unhealthy
8382,Toronto,Canada,2023-01-25,71.8,149.21,7.42,18.31,4.91,94.04,25.14,64.87,12.45,159.41622760800843,Unhealthy
9533,Mexico City,Mexico,2023-10-03,87.95,59.11,15.11,29.01,1.46,76.81,11.63,74.3,8.97,167.7550052687039,Unhealthy
55,Bangkok,Thailand,2023-09-10,146.96,199.41,58.71,9.74,5.75,45.52,6.57,35.93,17.16,198.2238145416228,Unhealthy
8642,Madrid,Spain,2023-12-01,118.96,42.27,14.11,25.49,3.8,155.08,8.9,79.98,15.57,183.76649104320336,Unhealthy
6325,Moscow,Russia,2023-11-26,125.63,114.06,67.64,5.44,7.84,152.6,2.46,51.84,6.74,187.2104320337197,Unhealthy
5664,Bangkok,Thailand,2023-09-26,104.91,167.15,12.07,27.35,2.06,129.13,33.89,38.78,19.68,176.51201264488935,Unhealthy
6029,New York,USA,2023-02-22,65.09,38.38,41.45,43.77,4.36,106.29,-0.84,46.87,18.13,155.95163329820863,Unhealthy
8038,Mexico City,Mexico,2023-07-28,141.39,31.16,71.52,34.56,0.5,150.82,-0.7,26.56,7.65,195.34783983140147,Unhealthy
817,New York,USA,2023-01-04,147.61,137.08,40.43,24.43,8.19,173.43,4.2,91.43,14.94,198.5594309799789,Unhealthy
2754,Paris,France,2023-01-15,115.48,186.25,59.42,48.03,2.51,71.04,17.6,55.35,18.79,181.9696522655427,Unhealthy
2439,Paris,France,2023-09-23,105.7,62.34,48.55,48.04,3.04,18.01,24.16,31.09,19.21,176.91991570073762,Unhealthy
828,Beijing,China,2023-10-04,57.71,46.92,50.36,2.94,1.41,53.16,30.72,27.7,5.05,152.14109589041095,Unhealthy
6717,Mumbai,India,2023-06-16,86.86,133.32,13.71,19.43,1.2,192.09,31.91,92.32,7.1,167.1922023182297,Unhealthy
9686,Bangkok,Thailand,2023-02-18,60.4,69.98,94.21,17.76,7.2,187.93,2.6,87.29,4.92,153.53003161222338,Unhealthy
8736,Paris,France,2023-04-05,95.59,32.52,78.26,6.1,6.85,139.24,32.57,59.89,16.54,171.69978925184404,Unhealthy
1162,Madrid,Spain,2023-06-01,140.79,31.12,95.17,5.44,5.97,146.03,16.55,34.9,3.1,195.03804004214965,Unhealthy
8640,Tokyo,Japan,2023-10-19,100.93,102.16,7.97,46.56,3.83,55.62,12.91,55.18,5.64,174.45700737618546,Unhealthy
7041,Berlin,Germany,2023-08-01,93.56,160.8,84.8,46.1,3.54,47.26,-8.71,58.66,8.05,170.65163329820865,Unhealthy
6861,Cairo,Egypt,2023-03-28,80.06,22.79,74.79,26.56,3.43,38.1,35.35,33.62,13.62,163.68113804004216,Unhealthy
1189,Istanbul,Turkey,2023-03-01,85.48,81.2,79.92,30.56,6.43,168.51,35.28,25.02,17.64,166.4796628029505,Unhealthy
7675,Los Angeles,USA,2023-11-17,64.66,21.09,95.22,34.39,8.55,159.61,10.06,39.14,9.55,155.7296101159115,Unhealthy
8415,Rio de Janeiro,Brazil,2023-08-14,82.58,134.67,22.88,13.5,2.64,137.25,32.01,82.52,16.0,164.9822971548999,Unhealthy
4659,Seoul,South Korea,2023-07-14,58.93,59.6,57.85,49.58,4.77,117.56,36.36,74.1,6.3,152.77102212855638,Unhealthy
7887,Paris,France,2023-05-14,75.82,71.95,54.74,28.29,3.5,11.93,28.78,71.9,16.45,161.4918861959958,Unhealthy
5922,Toronto,Canada,2023-06-07,132.57,11.81,56.11,23.33,2.62,114.4,35.38,78.58,8.72,190.79378292939936,Unhealthy
9035,Sydney,Australia,2023-05-15,112.56,12.91,68.83,44.6,5.96,123.76,26.23,27.71,12.74,180.4619599578504,Unhealthy
7322,Paris,France,2023-10-24,119.54,19.49,66.43,45.09,4.47,145.2,18.16,24.91,1.34,184.0659641728135,Unhealthy
7487,Rio de Janeiro,Brazil,2023-02-02,116.01,170.05,68.29,48.25,4.39,107.3,0.07,69.39,8.47,182.24330874604848,Unhealthy
4339,Mexico City,Mexico,2023-07-22,97.57,198.21,68.57,34.16,3.27,105.91,-6.79,14.96,9.9,172.72212855637514,Unhealthy
4805,Paris,France,2023-01-28,68.36,131.85,70.72,49.01,6.95,132.8,23.19,59.61,14.3,157.6400421496312,Unhealthy
564,Istanbul,Turkey,2023-09-22,58.76,190.38,25.18,16.28,1.02,183.08,-0.98,99.0,13.18,152.6832455216017,Unhealthy
3577,Seoul,South Korea,2023-12-20,139.35,68.85,17.32,9.08,9.8,111.72,36.71,88.04,5.74,194.2945205479452,Unhealthy
7239,Mumbai,India,2023-02-24,88.98,186.65,84.96,31.03,5.29,66.84,-6.51,65.42,0.68,168.2868282402529,Unhealthy
2521,Johannesburg,South Africa,2023-07-26,95.54,56.51,71.67,49.73,3.57,52.12,-8.87,78.67,14.96,171.67397260273972,Unhealthy
656,Toronto,Canada,2023-07-14,71.76,12.57,50.27,41.85,2.99,135.41,36.06,20.97,6.62,159.395574288725,Unhealthy
706,Paris,France,2023-01-14,116.42,112.6,25.52,3.16,3.55,55.5,-8.18,37.8,2.69,182.4550052687039,Unhealthy
234,Dubai,UAE,2023-10-07,64.81,46.01,11.56,12.42,3.56,69.44,35.25,87.89,11.97,155.80706006322444,Unhealthy
4819,Istanbul,Turkey,2023-05-19,84.82,199.78,22.12,33.17,3.85,103.78,-3.91,55.9,18.43,166.13888303477344,Unhealthy
5720,Moscow,Russia,2023-09-21,100.54,194.33,65.59,14.54,6.94,81.05,-4.74,61.71,2.06,174.25563751317176,Unhealthy
2705,New York,USA,2023-01-03,95.32,185.59,28.3,46.29,1.56,23.98,27.01,32.09,19.68,171.56037934668072,Unhealthy
9887,Paris,France,2023-02-12,93.05,124.72,99.76,13.43,1.78,21.09,38.48,51.05,4.13,170.38830347734458,Unhealthy
4160,Sydney,Australia,2023-11-11,94.9,95.95,79.98,33.15,1.73,87.8,13.58,16.95,8.38,171.34351949420443,Unhealthy
4705,Mumbai,India,2023-02-20,65.22,195.01,92.6,35.98,1.65,82.88,39.38,35.05,9.01,156.01875658587988,Unhealthy
943,Los Angeles,USA,2023-02-27,82.6,80.25,89.43,46.84,1.9,105.95,26.57,26.44,12.37,164.99262381454162,Unhealthy
7085,Mumbai,India,2023-11-27,86.29,43.82,90.2,19.82,7.32,98.15,11.72,67.01,12.04,166.89789251844047,Unhealthy
8780,Madrid,Spain,2023-12-12,81.23,116.47,77.76,24.27,6.19,62.65,37.09,28.57,0.95,164.28524762908324,Unhealthy
1050,Bangkok,Thailand,2023-09-09,86.11,37.6,17.95,45.39,4.94,105.61,25.36,60.19,19.19,166.8049525816649,Unhealthy
5635,Dubai,UAE,2023-03-09,117.86,121.6,74.88,29.02,1.07,184.52,37.13,69.87,18.49,183.19852476290836,Unhealthy
5867,Dubai,UAE,2023-11-22,60.94,156.19,17.33,38.53,1.2,128.85,-9.45,93.01,3.18,153.80885142255005,Unhealthy
7922,Sydney,Australia,2023-03-12,84.35,106.76,42.35,26.08,8.47,173.62,30.43,64.56,17.28,165.89620653319284,Unhealthy
5640,Mumbai,India,2023-04-16,119.84,47.4,81.42,28.79,9.67,97.82,4.02,33.8,11.77,184.2208640674394,Unhealthy
2945,Toronto,Canada,2023-06-28,126.12,22.94,10.36,45.58,0.72,121.59,3.33,49.86,5.23,187.4634351949421,Unhealthy
2954,Tokyo,Japan,2023-12-25,85.16,111.13,76.01,44.83,7.01,113.7,4.28,72.61,11.68,166.31443624868282,Unhealthy
8029,Tokyo,Japan,2023-06-28,80.4,98.0,23.2,28.38,0.84,149.24,-1.9,13.93,9.75,163.85669125395154,Unhealthy
4487,Tokyo,Japan,2023-08-12,105.23,96.89,77.58,25.11,0.37,58.57,-9.06,18.37,5.68,176.677239199157,Unhealthy
518,Tokyo,Japan,2023-05-04,65.61,99.72,46.86,30.81,8.39,118.41,11.53,92.24,5.07,156.22012644889358,Unhealthy
4980,Seoul,South Korea,2023-07-14,143.61,181.0,35.48,3.4,2.17,105.5,30.17,63.04,10.76,196.4940990516333,Unhealthy
9968,Tokyo,Japan,2023-01-10,137.75,34.38,41.77,21.26,1.47,72.12,37.8,90.75,8.56,193.46838777660696,Unhealthy
113,Bangkok,Thailand,2023-11-02,97.61,22.7,14.7,45.45,3.59,70.76,23.04,14.98,8.64,172.74278187565858,Unhealthy
247,Mumbai,India,2023-09-10,92.5,119.5,75.74,5.59,9.29,148.59,-1.85,74.31,2.31,170.10432033719707,Unhealthy
8220,Bangkok,Thailand,2023-07-22,66.75,131.16,75.17,14.19,1.1,60.39,5.53,76.86,7.72,156.80874604847207,Unhealthy
3791,Johannesburg,South Africa,2023-05-15,124.05,50.23,27.84,40.3,2.92,76.67,-1.1,65.13,7.94,186.3946259220232,Unhealthy
2610,Los Angeles,USA,2023-03-27,102.71,134.63,87.98,20.29,2.85,23.89,24.19,67.54,8.05,175.37608008429925,Unhealthy
7550,Johannesburg,South Africa,2023-10-25,108.58,65.08,58.25,40.04,7.5,199.3,5.62,73.82,2.63,178.40695468914646,Unhealthy
5183,Beijing,China,2023-08-05,101.82,171.61,41.57,34.54,4.52,59.81,29.69,47.52,10.04,174.91654373024235,Unhealthy
8359,Toronto,Canada,2023-03-07,125.59,63.17,78.83,16.31,6.23,157.9,5.91,62.57,12.85,187.18977871443624,Unhealthy
3417,Tokyo,Japan,2023-08-16,134.27,145.21,28.27,47.32,6.71,108.32,-4.44,22.6,19.72,191.67154899894624,Unhealthy
267,Beijing,China,2023-07-09,109.48,102.21,86.47,18.68,2.12,131.99,36.32,39.29,4.4,178.87165437302423,Unhealthy
8307,Madrid,Spain,2023-07-05,64.24,187.97,64.7,23.29,0.37,94.19,-5.07,65.8,17.38,155.51275026343518,Unhealthy
3332,Los Angeles,USA,2023-05-20,88.66,140.56,30.14,38.7,3.89,122.6,1.64,55.46,1.08,168.12160168598524,Unhealthy
2638,Beijing,China,2023-08-23,122.36,131.91,98.58,19.17,5.42,162.99,33.5,67.91,13.99,185.52202318229715,Unhealthy
4505,Los Angeles,USA,2023-07-01,98.87,161.36,30.78,49.48,6.63,191.08,7.98,16.23,3.61,173.39336143308748,Unhealthy
4331,Beijing,China,2023-02-23,131.7,158.42,8.74,37.89,1.31,115.14,-4.64,88.87,19.02,190.34457323498415,Unhealthy
8270,Sydney,Australia,2023-09-22,86.29,102.77,31.62,44.01,2.4,18.25,34.64,66.23,16.02,166.89789251844047,Unhealthy
6148,Toronto,Canada,2023-04-11,127.21,153.65,97.14,22.41,3.15,133.29,36.44,91.6,9.13,188.02623814541624,Unhealthy
4377,Mumbai,India,2023-02-06,120.27,64.49,29.3,9.79,6.76,157.75,11.75,51.62,19.69,184.44288724973657,Unhealthy
6156,Rio de Janeiro,Brazil,2023-11-11,122.99,149.96,11.15,29.28,7.4,198.96,5.54,81.63,18.45,185.8473129610116,Unhealthy
7282,Mexico City,Mexico,2023-04-09,123.81,120.3,27.74,19.76,8.17,44.72,-9.97,58.99,9.59,186.27070600632248,Unhealthy
70,Cairo,Egypt,2023-07-14,119.63,80.06,77.28,32.73,0.64,11.24,26.71,53.75,12.07,184.11243414120128,Unhealthy
6215,Paris,France,2023-08-04,70.77,163.28,39.92,46.1,9.6,129.62,6.74,12.28,0.52,158.88440463645944,Unhealthy
7576,Paris,France,2023-01-25,69.68,30.35,87.55,1.73,8.05,165.67,-1.86,17.35,17.66,158.32160168598526,Unhealthy
5122,Mexico City,Mexico,2023-11-13,129.59,63.69,33.32,35.21,5.23,104.66,26.24,94.39,12.89,189.2551106427819,Unhealthy
7369,Mumbai,India,2023-10-14,65.98,117.68,45.89,29.85,6.28,15.71,30.39,55.27,8.06,156.41116965226556,Unhealthy
7111,Beijing,China,2023-09-24,84.21,24.56,53.39,42.37,0.29,30.01,36.22,51.57,16.57,165.82391991570074,Unhealthy
4447,New York,USA,2023-12-07,103.32,25.35,41.06,49.38,3.65,154.59,13.53,54.95,10.75,175.69104320337198,Unhealthy
5118,Los Angeles,USA,2023-10-21,126.64,105.56,40.1,12.61,1.21,170.96,-4.53,83.43,18.76,187.73192834562695,Unhealthy
454,Beijing,China,2023-11-28,141.15,124.72,21.95,14.04,4.18,56.75,24.82,43.54,17.23,195.22391991570075,Unhealthy
3391,Bangkok,Thailand,2023-10-24,79.96,11.9,17.98,15.4,7.02,149.58,12.42,25.27,3.68,163.6295047418335,Unhealthy
7532,Bangkok,Thailand,2023-12-11,134.52,46.02,42.64,15.43,5.28,123.2,31.99,52.94,8.99,191.80063224446783,Unhealthy
862,Beijing,China,2023-09-18,87.72,181.64,28.6,36.42,6.39,153.39,19.58,58.31,10.16,167.63624868282403,Unhealthy
587,Mumbai,India,2023-02-15,105.39,105.63,49.45,13.38,7.64,115.88,10.37,14.75,17.93,176.75985247629083,Unhealthy
2092,Istanbul,Turkey,2023-09-18,112.56,32.91,5.51,15.8,0.14,143.02,17.41,12.26,14.16,180.4619599578504,Unhealthy
2870,Sydney,Australia,2023-10-28,144.03,166.8,7.87,45.43,1.04,38.38,24.45,16.0,1.36,196.7109589041096,Unhealthy
7860,Madrid,Spain,2023-03-15,125.35,18.16,84.92,27.89,4.39,119.39,18.56,45.15,3.12,187.06585879873552,Unhealthy
4353,London,UK,2023-04-02,64.78,18.94,7.45,36.41,9.91,180.92,13.92,64.31,7.72,155.79157007376185,Unhealthy
7319,Johannesburg,South Africa,2023-03-15,62.49,96.54,25.1,2.58,4.25,74.76,-1.14,39.35,18.97,154.609167544784,Unhealthy
8578,Johannesburg,South Africa,2023-08-09,112.11,192.99,31.96,36.59,1.92,26.35,21.8,15.75,12.17,180.2296101159115,Unhealthy
6228,Toronto,Canada,2023-05-07,73.69,55.82,39.67,27.09,3.5,49.25,11.67,21.92,10.65,160.39209694415177,Unhealthy
6990,Beijing,China,2023-04-09,103.22,161.99,75.97,14.71,2.51,83.88,-4.04,32.79,13.97,175.63940990516332,Unhealthy
6958,New York,USA,2023-08-01,80.2,56.93,84.39,18.48,5.95,20.69,38.75,80.51,3.88,163.75342465753425,Unhealthy
6765,Mexico City,Mexico,2023-06-05,93.14,86.07,21.05,36.53,5.03,117.65,27.79,70.3,13.75,170.43477344573236,Unhealthy
9640,Dubai,UAE,2023-05-24,133.1,167.88,75.97,37.83,9.6,188.78,3.54,40.91,2.32,191.06743940990515,Unhealthy
2106,Mumbai,India,2023-09-04,88.44,32.99,23.79,13.43,9.24,114.78,28.18,40.26,17.46,168.00800842992624,Unhealthy
7444,Tokyo,Japan,2023-02-20,90.3,170.54,7.76,25.18,3.55,110.03,5.34,19.13,12.49,168.96838777660696,Unhealthy
4778,Rio de Janeiro,Brazil,2023-08-17,141.35,160.26,12.75,39.76,6.72,177.26,27.31,38.21,5.29,195.32718651211803,Unhealthy
2711,Bangkok,Thailand,2023-07-08,96.62,107.83,74.82,34.97,7.42,198.33,12.29,64.91,7.49,172.23161222339306,Unhealthy
3355,Seoul,South Korea,2023-02-08,90.02,186.03,49.47,7.31,3.31,176.2,24.71,78.89,9.38,168.82381454162277,Unhealthy
133,Los Angeles,USA,2023-02-28,106.1,192.72,87.56,30.66,9.42,84.44,9.32,34.94,2.89,177.1264488935722,Unhealthy
7970,Madrid,Spain,2023-03-10,72.46,198.02,86.97,26.69,0.7,155.92,15.94,57.49,9.02,159.75700737618547,Unhealthy
713,Tokyo,Japan,2023-07-28,96.19,91.76,30.52,10.39,7.54,80.33,10.92,36.24,17.61,172.0095890410959,Unhealthy
9671,Moscow,Russia,2023-12-16,90.02,120.98,28.12,32.38,9.74,126.53,-7.8,14.61,5.7,168.82381454162277,Unhealthy
477,Toronto,Canada,2023-11-21,128.11,69.22,28.75,11.18,9.29,54.57,-1.63,61.29,7.07,188.490937829294,Unhealthy
368,Istanbul,Turkey,2023-10-11,69.91,171.14,11.43,6.84,0.93,157.09,12.91,84.79,1.02,158.4403582718651,Unhealthy
7625,Dubai,UAE,2023-02-26,81.98,138.7,66.83,34.13,8.05,19.46,-1.82,75.02,5.05,164.67249736564804,Unhealthy
