PM2.5,PM10,Air_Quality_Category
49.22,24.89,Unhealthy
105.01,198.33,Dangerous
41.38,191.02,Dangerous
54.48,74.39,Very Unhealthy
127.6,190.37,Dangerous
47.52,35.29,Unhealthy
144.17,47.27,Dangerous
79.14,125.07,Dangerous
67.46,154.57,Dangerous
127.59,192.12,Dangerous
75.78,63.16,Dangerous
80.38,85.86,Dangerous
118.54,13.39,Dangerous
149.16,111.7,Dangerous
119.87,53.28,Dangerous
140.1,112.43,Dangerous
91.88,155.35,Dangerous
28.41,77.09,Unhealthy
142.11,194.46,Dangerous
42.86,69.4,Unhealthy
140.27,41.37,Dangerous
68.96,49.41,Very Unhealthy
111.28,75.96,Dangerous
64.92,199.54,Dangerous
41.01,97.85,Unhealthy
19.92,51.06,Poor
102.34,196.46,Dangerous
119.33,31.89,Dangerous
30.05,51.02,Poor
134.71,179.82,Dangerous
148.31,44.45,Dangerous
73.53,119.74,Very Unhealthy
116.43,27.16,Dangerous
90.17,16.05,Dangerous
110.43,158.68,Dangerous
100.54,61.99,Dangerous
128.55,55.56,Dangerous
44.49,152.25,Dangerous
146.6,21.99,Dangerous
76.31,99.69,Dangerous
132.44,49.06,Dangerous
93.46,66.86,Dangerous
91.03,18.82,Dangerous
141.79,16.39,Dangerous
61.98,145.31,Very Unhealthy
128.85,69.6,Dangerous
10.35,109.44,Very Unhealthy
114.82,79.88,Dangerous
28.47,33.64,Poor
15.01,26.75,Poor
126.42,53.19,Dangerous
133.51,19.96,Dangerous
13.62,166.2,Dangerous
66.16,98.7,Very Unhealthy
74.43,158.87,Dangerous
36.08,158.44,Dangerous
20.22,147.79,Very Unhealthy
136.88,116.06,Dangerous
107.89,147.39,Dangerous
91.21,187.69,Dangerous
69.01,105.7,Very Unhealthy
31.36,131.57,Very Unhealthy
84.73,170.1,Dangerous
56.28,138.54,Very Unhealthy
35.12,66.24,Poor
134.22,16.17,Dangerous
80.32,35.99,Dangerous
12.66,129.93,Very Unhealthy
99.05,56.18,Dangerous
136.9,33.78,Dangerous
80.15,133.74,Dangerous
52.22,73.44,Very Unhealthy
92.85,54.64,Dangerous
93.52,68.67,Dangerous
87.64,79.16,Dangerous
64.88,173.95,Dangerous
142.81,145.24,Dangerous
17.38,128.02,Very Unhealthy
119.43,19.44,Dangerous
90.94,179.69,Dangerous
36.89,80.66,Unhealthy
45.75,82.01,Unhealthy
28.97,174.9,Dangerous
53.92,32.8,Very Unhealthy
76.8,117.41,Dangerous
31.52,77.36,Unhealthy
93.84,46.2,Dangerous
92.52,22.58,Dangerous
148.93,24.99,Dangerous
105.56,62.93,Dangerous
46.01,183.98,Dangerous
42.26,133.44,Very Unhealthy
7.55,139.57,Very Unhealthy
86.11,37.6,Dangerous
28.91,129.3,Very Unhealthy
13.16,193.16,Dangerous
140.07,49.81,Dangerous
141.17,173.07,Dangerous
80.03,62.66,Dangerous
100.88,163.55,Dangerous
21.46,160.82,Dangerous
36.38,15.3,Poor
38.08,21.81,Unhealthy
124.09,192.03,Dangerous
100.12,163.32,Dangerous
11.84,119.6,Very Unhealthy
91.76,143.92,Dangerous
45.73,67.03,Unhealthy
78.1,90.39,Dangerous
129.98,64.43,Dangerous
7.08,26.61,Moderate
62.2,127.95,Very Unhealthy
112.53,34.3,Dangerous
114.27,103.2,Dangerous
111.7,130.19,Dangerous
28.99,32.69,Poor
34.37,116.13,Very Unhealthy
83.3,154.98,Dangerous
16.57,134.14,Very Unhealthy
115.8,32.49,Dangerous
147.86,107.83,Dangerous
21.28,173.96,Dangerous
46.47,155.35,Dangerous
13.26,63.86,Poor
12.91,149.14,Very Unhealthy
77.55,134.74,Dangerous
145.51,84.1,Dangerous
19.05,167.2,Dangerous
18.74,36.38,Moderate
115.1,70.62,Dangerous
147.1,103.05,Dangerous
46.73,41.61,Unhealthy
31.59,173.79,Dangerous
7.66,181.82,Dangerous
86.64,87.51,Dangerous
54.22,80.86,Very Unhealthy
15.44,123.15,Very Unhealthy
116.3,17.68,Dangerous
79.17,31.19,Dangerous
119.1,189.84,Dangerous
35.3,70.17,Poor
54.54,180.39,Dangerous
51.43,35.37,Very Unhealthy
37.86,82.08,Unhealthy
44.03,122.74,Very Unhealthy
57.77,164.4,Dangerous
65.19,146.71,Very Unhealthy
141.4,149.62,Dangerous
12.23,110.88,Very Unhealthy
18.32,141.99,Very Unhealthy
75.68,93.08,Dangerous
104.93,92.65,Dangerous
39.8,67.28,Unhealthy
6.09,15.39,Moderate
67.14,64.93,Very Unhealthy
142.25,139.76,Dangerous
114.61,168.7,Dangerous
110.47,90.03,Dangerous
39.72,70.77,Unhealthy
113.28,157.72,Dangerous
45.2,140.01,Very Unhealthy
25.85,153.69,Dangerous
23.83,100.55,Very Unhealthy
44.5,185.31,Dangerous
83.8,177.74,Dangerous
80.95,61.92,Dangerous
6.22,172.28,Dangerous
42.04,82.71,Unhealthy
110.8,28.41,Dangerous
11.79,168.98,Dangerous
64.39,87.45,Very Unhealthy
113.38,70.83,Dangerous
107.62,42.28,Dangerous
10.57,79.02,Unhealthy
122.26,149.99,Dangerous
63.37,14.25,Very Unhealthy
134.66,179.27,Dangerous
46.96,92.2,Unhealthy
65.7,105.64,Very Unhealthy
130.44,90.61,Dangerous
104.03,159.37,Dangerous
143.68,136.49,Dangerous
63.72,12.39,Very Unhealthy
24.6,14.29,Poor
6.87,88.28,Unhealthy
36.83,28.37,Poor
121.48,70.36,Dangerous
36.69,39.86,Poor
146.4,11.54,Dangerous
64.77,88.82,Very Unhealthy
84.83,190.83,Dangerous
126.46,107.21,Dangerous
37.75,65.34,Unhealthy
146.91,92.71,Dangerous
31.09,136.73,Very Unhealthy
113.37,89.78,Dangerous
54.14,137.1,Very Unhealthy
8.45,86.47,Unhealthy
88.72,147.9,Dangerous
146.07,10.18,Dangerous
40.44,11.8,Unhealthy
91.31,167.93,Dangerous
15.5,179.02,Dangerous
51.73,172.2,Dangerous
83.04,13.09,Dangerous
140.79,31.12,Dangerous
23.91,196.31,Dangerous
95.8,28.95,Dangerous
61.63,79.95,Very Unhealthy
11.95,58.7,Poor
122.69,68.52,Dangerous
135.44,107.68,Dangerous
104.54,86.03,Dangerous
24.08,159.51,Dangerous
146.67,174.83,Dangerous
127.9,76.06,Dangerous
148.86,149.12,Dangerous
23.8,143.11,Very Unhealthy
17.98,135.59,Very Unhealthy
121.18,134.37,Dangerous
59.9,194.54,Dangerous
127.51,175.1,Dangerous
120.11,82.57,Dangerous
141.1,60.89,Dangerous
107.53,153.15,Dangerous
147.33,155.17,Dangerous
112.99,157.1,Dangerous
92.99,125.58,Dangerous
63.61,66.18,Very Unhealthy
141.76,173.89,Dangerous
84.0,87.49,Dangerous
5.16,70.63,Poor
85.48,81.2,Dangerous
8.35,90.98,Unhealthy
26.19,165.77,Dangerous
8.57,131.59,Very Unhealthy
113.95,18.72,Dangerous
60.56,48.07,Very Unhealthy
18.34,163.69,Dangerous
59.29,139.58,Very Unhealthy
103.7,159.93,Dangerous
30.76,124.82,Very Unhealthy
83.57,180.37,Dangerous
137.37,144.02,Dangerous
141.42,91.35,Dangerous
36.67,47.42,Poor
102.58,123.23,Dangerous
76.14,41.81,Dangerous
64.57,178.96,Dangerous
145.73,174.8,Dangerous
119.41,59.85,Dangerous
28.96,165.63,Dangerous
56.73,44.38,Very Unhealthy
77.64,172.57,Dangerous
131.73,153.85,Dangerous
33.32,100.53,Very Unhealthy
149.28,32.67,Dangerous
113.08,105.38,Dangerous
31.21,65.35,Poor
45.94,113.42,Very Unhealthy
54.5,98.78,Very Unhealthy
47.05,175.71,Dangerous
15.09,49.53,Moderate
120.24,117.9,Dangerous
108.28,144.49,Dangerous
11.64,68.3,Poor
122.47,81.7,Dangerous
73.34,190.56,Dangerous
13.36,143.18,Very Unhealthy
15.6,75.44,Unhealthy
47.21,168.33,Dangerous
96.69,138.42,Dangerous
90.3,113.16,Dangerous
24.1,97.14,Unhealthy
20.64,148.31,Very Unhealthy
107.58,10.97,Dangerous
77.96,98.27,Dangerous
49.35,132.77,Very Unhealthy
67.47,80.43,Very Unhealthy
107.63,161.68,Dangerous
134.95,60.91,Dangerous
81.53,166.79,Dangerous
123.86,12.96,Dangerous
54.63,47.88,Very Unhealthy
75.08,96.57,Very Unhealthy
72.62,162.72,Dangerous
26.84,118.3,Very Unhealthy
148.04,112.74,Dangerous
147.01,81.07,Dangerous
107.75,159.51,Dangerous
112.33,107.32,Dangerous
63.19,78.02,Very Unhealthy
60.81,76.2,Very Unhealthy
147.33,166.81,Dangerous
20.25,83.29,Unhealthy
148.7,144.18,Dangerous
102.98,156.2,Dangerous
90.36,191.04,Dangerous
139.06,52.58,Dangerous
84.05,37.47,Dangerous
107.05,139.85,Dangerous
53.54,12.26,Very Unhealthy
13.89,80.21,Unhealthy
35.47,37.27,Poor
114.97,78.9,Dangerous
51.04,99.63,Very Unhealthy
98.11,150.26,Dangerous
44.74,140.21,Very Unhealthy
103.36,150.39,Dangerous
9.4,156.19,Dangerous
68.26,109.21,Very Unhealthy
95.71,131.78,Dangerous
137.92,89.16,Dangerous
117.85,108.91,Dangerous
12.64,102.44,Very Unhealthy
112.87,90.43,Dangerous
10.11,31.51,Moderate
92.97,112.66,Dangerous
51.58,174.33,Dangerous
6.69,51.84,Poor
47.38,96.43,Unhealthy
65.33,122.95,Very Unhealthy
134.91,105.06,Dangerous
48.66,122.2,Very Unhealthy
73.63,168.12,Dangerous
146.24,197.47,Dangerous
139.82,130.63,Dangerous
28.07,39.56,Poor
6.15,27.48,Moderate
22.41,164.78,Dangerous
64.79,26.82,Very Unhealthy
15.78,44.93,Moderate
121.13,16.67,Dangerous
105.24,179.76,Dangerous
112.33,171.8,Dangerous
106.29,30.24,Dangerous
84.58,36.39,Dangerous
131.65,166.12,Dangerous
78.33,117.48,Dangerous
75.77,56.78,Dangerous
60.57,87.32,Very Unhealthy
111.9,84.16,Dangerous
75.48,180.14,Dangerous
63.24,151.5,Dangerous
77.54,65.32,Dangerous
10.46,195.47,Dangerous
20.96,181.02,Dangerous
22.55,189.99,Dangerous
149.53,38.93,Dangerous
138.62,124.59,Dangerous
7.23,155.67,Dangerous
61.94,165.51,Dangerous
112.92,86.07,Dangerous
109.13,114.66,Dangerous
116.67,104.79,Dangerous
137.84,198.0,Dangerous
84.14,103.33,Dangerous
24.56,165.5,Dangerous
10.05,71.94,Poor
61.65,106.11,Very Unhealthy
120.36,133.28,Dangerous
145.86,120.16,Dangerous
58.1,92.44,Very Unhealthy
138.1,13.39,Dangerous
130.6,199.65,Dangerous
24.23,127.35,Very Unhealthy
6.04,127.62,Very Unhealthy
67.98,92.6,Very Unhealthy
6.22,129.66,Very Unhealthy
144.16,60.82,Dangerous
111.16,150.04,Dangerous
54.64,75.37,Very Unhealthy
82.77,103.09,Dangerous
149.91,199.31,Dangerous
57.27,62.11,Very Unhealthy
129.68,65.98,Dangerous
38.21,14.69,Unhealthy
138.56,116.09,Dangerous
14.91,109.27,Very Unhealthy
140.64,52.36,Dangerous
108.59,55.56,Dangerous
91.35,98.28,Dangerous
51.04,81.47,Very Unhealthy
136.79,130.73,Dangerous
5.83,83.29,Unhealthy
109.43,34.13,Dangerous
145.76,58.35,Dangerous
135.44,32.8,Dangerous
5.33,72.08,Poor
10.7,188.07,Dangerous
14.47,191.74,Dangerous
84.59,81.23,Dangerous
133.92,33.48,Dangerous
104.46,27.65,Dangerous
44.08,118.82,Very Unhealthy
81.95,43.58,Dangerous
64.99,181.5,Dangerous
64.18,42.24,Very Unhealthy
74.25,162.95,Dangerous
122.25,99.35,Dangerous
82.98,189.67,Dangerous
79.83,148.13,Dangerous
121.44,86.56,Dangerous
123.62,23.73,Dangerous
51.53,85.55,Very Unhealthy
18.47,45.06,Moderate
118.99,135.33,Dangerous
78.79,10.47,Dangerous
132.42,182.43,Dangerous
38.58,105.67,Very Unhealthy
72.79,141.84,Very Unhealthy
149.55,157.39,Dangerous
132.64,168.25,Dangerous
120.63,20.97,Dangerous
5.02,67.31,Poor
91.38,91.91,Dangerous
57.33,141.95,Very Unhealthy
75.17,77.62,Dangerous
131.01,160.2,Dangerous
149.92,20.57,Dangerous
69.46,108.53,Very Unhealthy
16.79,12.77,Moderate
112.67,108.11,Dangerous
93.75,101.7,Dangerous
107.12,24.35,Dangerous
60.06,193.26,Dangerous
46.99,170.71,Dangerous
25.1,50.42,Poor
136.73,198.73,Dangerous
130.18,69.13,Dangerous
50.27,114.71,Very Unhealthy
62.76,29.99,Very Unhealthy
7.19,165.62,Dangerous
43.97,190.82,Dangerous
127.01,25.98,Dangerous
141.39,128.93,Dangerous
115.79,173.97,Dangerous
84.92,71.46,Dangerous
42.72,39.03,Unhealthy
119.23,187.8,Dangerous
53.8,82.59,Very Unhealthy
54.08,164.49,Dangerous
81.31,62.56,Dangerous
97.67,163.55,Dangerous
106.07,23.61,Dangerous
143.64,127.84,Dangerous
139.66,177.54,Dangerous
79.03,154.86,Dangerous
43.97,161.41,Dangerous
67.37,163.13,Dangerous
88.38,167.64,Dangerous
111.84,177.35,Dangerous
97.82,81.96,Dangerous
20.15,19.08,Moderate
118.27,14.44,Dangerous
112.36,106.42,Dangerous
46.6,118.7,Very Unhealthy
113.15,115.77,Dangerous
88.58,149.13,Dangerous
100.18,91.87,Dangerous
79.81,85.87,Dangerous
27.33,27.58,Poor
132.92,118.86,Dangerous
47.73,34.33,Unhealthy
140.5,190.83,Dangerous
6.57,14.97,Moderate
65.33,82.34,Very Unhealthy
93.84,34.19,Dangerous
141.68,43.15,Dangerous
28.56,107.91,Very Unhealthy
92.45,14.43,Dangerous
119.29,34.86,Dangerous
85.0,110.26,Dangerous
131.09,36.62,Dangerous
23.7,173.37,Dangerous
32.16,16.54,Poor
27.93,157.9,Dangerous
68.96,40.4,Very Unhealthy
101.72,193.65,Dangerous
54.46,145.6,Very Unhealthy
46.45,47.95,Unhealthy
20.97,152.92,Dangerous
14.06,16.59,Moderate
110.68,157.8,Dangerous
37.55,12.43,Poor
124.54,45.96,Dangerous
101.56,80.52,Dangerous
63.68,136.14,Very Unhealthy
109.42,46.59,Dangerous
32.96,144.76,Very Unhealthy
71.9,80.05,Very Unhealthy
44.36,54.77,Unhealthy
81.17,74.48,Dangerous
92.97,56.57,Dangerous
135.59,152.18,Dangerous
108.45,150.62,Dangerous
41.9,70.82,Unhealthy
49.99,180.29,Dangerous
49.26,128.21,Very Unhealthy
48.41,90.08,Unhealthy
10.47,24.16,Moderate
45.19,59.25,Unhealthy
19.28,64.74,Poor
9.86,157.51,Dangerous
54.71,122.26,Very Unhealthy
54.89,91.81,Very Unhealthy
33.26,85.2,Unhealthy
30.07,98.19,Unhealthy
54.86,51.85,Very Unhealthy
51.51,184.92,Dangerous
73.82,69.93,Very Unhealthy
148.96,189.43,Dangerous
70.29,55.34,Very Unhealthy
112.57,194.79,Dangerous
22.13,11.47,Moderate
130.03,78.72,Dangerous
85.5,19.89,Dangerous
70.1,148.1,Very Unhealthy
46.14,192.82,Dangerous
43.37,70.88,Unhealthy
10.61,131.28,Very Unhealthy
74.26,162.1,Dangerous
91.44,76.78,Dangerous
132.37,68.78,Dangerous
17.22,41.13,Moderate
55.56,195.33,Dangerous
30.07,186.88,Dangerous
77.47,63.93,Dangerous
87.74,152.86,Dangerous
48.33,20.04,Unhealthy
138.95,178.92,Dangerous
25.04,25.67,Moderate
65.42,121.41,Very Unhealthy
60.56,98.74,Very Unhealthy
128.26,91.79,Dangerous
139.17,194.01,Dangerous
94.69,23.73,Dangerous
32.23,194.24,Dangerous
11.72,113.74,Very Unhealthy
53.34,30.58,Very Unhealthy
33.39,59.24,Poor
61.46,175.77,Dangerous
17.98,60.36,Poor
101.58,78.03,Dangerous
41.98,57.65,Unhealthy
130.71,29.34,Dangerous
118.85,178.97,Dangerous
103.63,31.91,Dangerous
82.35,90.7,Dangerous
143.9,131.99,Dangerous
104.9,55.8,Dangerous
89.88,79.37,Dangerous
135.97,57.67,Dangerous
136.05,54.18,Dangerous
48.67,83.67,Unhealthy
100.53,70.13,Dangerous
6.23,72.92,Poor
117.54,50.04,Dangerous
101.17,102.54,Dangerous
29.41,104.17,Very Unhealthy
68.51,57.65,Very Unhealthy
62.4,163.59,Dangerous
43.05,101.37,Very Unhealthy
32.43,66.64,Poor
54.72,176.86,Dangerous
46.69,77.28,Unhealthy
90.2,73.98,Dangerous
75.95,187.3,Dangerous
49.39,114.29,Very Unhealthy
132.2,129.64,Dangerous
48.05,100.48,Very Unhealthy
61.74,189.24,Dangerous
73.06,198.13,Dangerous
149.38,106.41,Dangerous
19.93,138.85,Very Unhealthy
126.54,18.64,Dangerous
13.79,189.71,Dangerous
44.85,19.14,Unhealthy
11.17,83.87,Unhealthy
101.01,186.04,Dangerous
140.94,69.25,Dangerous
26.76,168.49,Dangerous
55.38,156.58,Dangerous
32.9,58.1,Poor
43.77,154.97,Dangerous
85.47,20.05,Dangerous
130.77,162.96,Dangerous
122.6,127.86,Dangerous
118.24,65.8,Dangerous
107.3,171.15,Dangerous
109.92,195.51,Dangerous
56.41,56.01,Very Unhealthy
9.33,156.79,Dangerous
112.9,92.8,Dangerous
97.67,10.19,Dangerous
101.53,141.3,Dangerous
30.96,74.73,Poor
108.87,49.07,Dangerous
42.34,52.54,Unhealthy
47.8,59.56,Unhealthy
60.66,73.97,Very Unhealthy
64.32,16.03,Very Unhealthy
60.42,82.66,Very Unhealthy
13.71,68.13,Poor
37.32,137.91,Very Unhealthy
25.17,108.34,Very Unhealthy
125.78,93.36,Dangerous
19.17,51.96,Poor
48.2,104.19,Very Unhealthy
84.74,64.26,Dangerous
116.2,128.35,Dangerous
124.14,169.43,Dangerous
96.52,81.12,Dangerous
99.81,15.85,Dangerous
17.81,195.93,Dangerous
44.17,166.86,Dangerous
149.42,62.05,Dangerous
21.4,52.29,Poor
106.36,149.97,Dangerous
149.54,80.01,Dangerous
72.38,47.3,Very Unhealthy
44.76,196.75,Dangerous
67.98,179.21,Dangerous
101.48,80.42,Dangerous
120.46,111.13,Dangerous
70.05,19.62,Very Unhealthy
120.82,167.55,Dangerous
133.72,100.11,Dangerous
15.55,116.39,Very Unhealthy
79.01,138.87,Dangerous
48.84,98.63,Unhealthy
131.74,43.72,Dangerous
140.98,39.52,Dangerous
143.43,175.19,Dangerous
53.04,88.06,Very Unhealthy
138.07,136.63,Dangerous
7.77,178.13,Dangerous
108.53,179.31,Dangerous
94.27,198.95,Dangerous
66.13,158.83,Dangerous
107.26,43.64,Dangerous
144.85,86.72,Dangerous
31.41,199.65,Dangerous
112.54,101.35,Dangerous
45.28,67.0,Unhealthy
121.31,79.14,Dangerous
70.93,78.53,Very Unhealthy
91.95,60.65,Dangerous
42.94,188.97,Dangerous
33.46,152.04,Dangerous
17.15,96.96,Unhealthy
144.03,162.57,Dangerous
149.51,195.17,Dangerous
111.12,154.11,Dangerous
5.69,41.5,Moderate
81.66,26.14,Dangerous
71.56,93.34,Very Unhealthy
41.34,176.51,Dangerous
9.75,42.4,Moderate
89.94,36.0,Dangerous
75.08,143.93,Very Unhealthy
88.88,57.26,Dangerous
106.34,106.45,Dangerous
17.3,192.62,Dangerous
124.44,54.92,Dangerous
94.65,126.04,Dangerous
118.83,25.46,Dangerous
56.41,153.01,Dangerous
123.33,151.0,Dangerous
64.0,46.86,Very Unhealthy
49.44,129.53,Very Unhealthy
68.36,80.36,Very Unhealthy
61.09,58.82,Very Unhealthy
59.49,170.31,Dangerous
61.95,72.63,Very Unhealthy
121.61,184.06,Dangerous
40.54,186.0,Dangerous
144.69,186.1,Dangerous
19.65,11.52,Moderate
43.33,171.61,Dangerous
100.23,18.78,Dangerous
95.34,50.75,Dangerous
107.47,160.86,Dangerous
13.1,187.59,Dangerous
23.26,125.81,Very Unhealthy
104.35,35.07,Dangerous
98.72,124.81,Dangerous
6.65,40.87,Moderate
22.26,161.39,Dangerous
93.47,68.57,Dangerous
147.65,176.96,Dangerous
110.58,191.53,Dangerous
41.78,80.09,Unhealthy
18.64,131.72,Very Unhealthy
74.79,105.78,Very Unhealthy
86.09,21.11,Dangerous
42.33,128.48,Very Unhealthy
101.97,147.99,Dangerous
52.81,101.02,Very Unhealthy
65.39,19.98,Very Unhealthy
80.95,34.52,Dangerous
102.05,147.76,Dangerous
51.21,132.3,Very Unhealthy
21.15,49.87,Moderate
103.64,199.26,Dangerous
11.78,168.99,Dangerous
119.0,43.16,Dangerous
105.5,197.25,Dangerous
100.17,159.02,Dangerous
57.79,177.85,Dangerous
137.13,76.76,Dangerous
32.76,51.15,Poor
149.6,125.79,Dangerous
129.62,65.41,Dangerous
31.36,196.17,Dangerous
65.55,195.45,Dangerous
17.09,28.02,Moderate
9.33,82.81,Unhealthy
142.34,169.4,Dangerous
147.05,10.07,Dangerous
56.21,57.72,Very Unhealthy
68.27,62.4,Very Unhealthy
61.03,35.57,Very Unhealthy
13.64,49.63,Moderate
50.36,57.88,Very Unhealthy
64.23,73.48,Very Unhealthy
139.78,62.94,Dangerous
139.54,63.87,Dangerous
74.64,95.49,Very Unhealthy
136.01,91.74,Dangerous
8.69,186.98,Dangerous
10.37,59.16,Poor
44.2,184.7,Dangerous
147.1,197.79,Dangerous
108.42,128.88,Dangerous
135.98,161.27,Dangerous
49.97,66.55,Unhealthy
25.79,168.75,Dangerous
90.98,12.5,Dangerous
17.75,114.69,Very Unhealthy
9.01,146.61,Very Unhealthy
26.07,83.21,Unhealthy
111.74,134.81,Dangerous
60.68,199.93,Dangerous
65.16,14.65,Very Unhealthy
143.86,102.0,Dangerous
17.09,125.78,Very Unhealthy
130.65,171.28,Dangerous
58.95,31.93,Very Unhealthy
142.5,27.32,Dangerous
79.94,132.3,Dangerous
71.53,132.15,Very Unhealthy
69.22,199.42,Dangerous
71.36,144.59,Very Unhealthy
115.74,91.07,Dangerous
36.01,25.95,Poor
12.15,197.82,Dangerous
58.54,178.07,Dangerous
102.27,119.73,Dangerous
23.79,160.96,Dangerous
147.63,23.37,Dangerous
27.21,123.21,Very Unhealthy
5.13,165.2,Dangerous
112.61,24.96,Dangerous
79.32,21.01,Dangerous
55.89,195.76,Dangerous
113.76,172.89,Dangerous
47.8,120.22,Very Unhealthy
54.26,49.04,Very Unhealthy
138.13,98.36,Dangerous
125.38,14.67,Dangerous
98.9,59.88,Dangerous
38.72,198.04,Dangerous
11.22,139.38,Very Unhealthy
77.06,114.31,Dangerous
146.57,23.79,Dangerous
32.16,35.82,Poor
18.3,17.77,Moderate
106.64,77.42,Dangerous
10.09,91.01,Unhealthy
81.65,175.41,Dangerous
103.84,104.79,Dangerous
80.35,188.53,Dangerous
145.07,178.89,Dangerous
90.72,148.22,Dangerous
25.81,25.15,Poor
61.48,108.66,Very Unhealthy
8.98,19.68,Moderate
19.03,54.33,Poor
46.83,82.24,Unhealthy
56.62,94.19,Very Unhealthy
113.29,117.12,Dangerous
145.88,134.49,Dangerous
123.24,133.18,Dangerous
45.49,56.93,Unhealthy
112.11,33.67,Dangerous
32.21,144.32,Very Unhealthy
74.67,142.01,Very Unhealthy
68.9,10.15,Very Unhealthy
10.81,21.09,Moderate
140.12,33.97,Dangerous
110.2,75.67,Dangerous
109.61,33.82,Dangerous
144.98,135.13,Dangerous
45.65,18.14,Unhealthy
57.25,132.81,Very Unhealthy
42.47,87.18,Unhealthy
18.14,131.12,Very Unhealthy
41.79,86.62,Unhealthy
79.76,120.65,Dangerous
52.27,133.42,Very Unhealthy
94.24,77.0,Dangerous
38.88,167.84,Dangerous
120.41,45.72,Dangerous
48.52,103.06,Very Unhealthy
120.61,195.07,Dangerous
71.05,175.55,Dangerous
90.05,91.44,Dangerous
73.79,167.41,Dangerous
79.0,170.32,Dangerous
96.97,71.02,Dangerous
27.28,83.65,Unhealthy
108.68,13.58,Dangerous
65.03,96.32,Very Unhealthy
12.33,86.11,Unhealthy
118.55,174.2,Dangerous
94.21,147.26,Dangerous
128.83,30.63,Dangerous
47.36,44.12,Unhealthy
101.98,168.0,Dangerous
40.46,162.29,Dangerous
17.02,188.97,Dangerous
110.83,182.42,Dangerous
60.84,116.58,Very Unhealthy
138.18,165.97,Dangerous
128.66,13.85,Dangerous
76.84,119.41,Dangerous
82.01,152.38,Dangerous
84.28,32.2,Dangerous
119.23,43.49,Dangerous
117.41,56.59,Dangerous
16.98,193.97,Dangerous
38.72,13.09,Unhealthy
98.23,166.88,Dangerous
70.87,151.98,Dangerous
33.7,196.46,Dangerous
103.73,109.74,Dangerous
9.56,95.22,Unhealthy
76.4,143.59,Dangerous
134.81,140.24,Dangerous
8.76,37.94,Moderate
8.16,111.09,Very Unhealthy
111.76,127.23,Dangerous
87.44,151.82,Dangerous
64.0,196.53,Dangerous
40.57,52.14,Unhealthy
111.15,178.91,Dangerous
124.62,155.8,Dangerous
102.09,147.1,Dangerous
108.13,184.02,Dangerous
23.94,174.66,Dangerous
38.66,177.1,Dangerous
102.81,113.23,Dangerous
78.11,26.6,Dangerous
111.43,16.88,Dangerous
126.85,122.46,Dangerous
95.89,185.26,Dangerous
79.2,119.72,Dangerous
37.09,28.22,Poor
97.12,91.52,Dangerous
95.46,128.47,Dangerous
44.8,97.93,Unhealthy
6.31,159.18,Dangerous
57.5,84.63,Very Unhealthy
112.95,112.31,Dangerous
98.76,148.4,Dangerous
63.49,188.54,Dangerous
88.41,165.24,Dangerous
43.14,56.75,Unhealthy
117.23,100.87,Dangerous
46.87,85.91,Unhealthy
60.89,159.67,Dangerous
110.85,177.58,Dangerous
17.33,148.4,Very Unhealthy
123.48,153.67,Dangerous
37.67,102.09,Very Unhealthy
